; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
MOV A COMMA D              |8085|-     |IXIY |mov a, d    |7A      |    4 T
MOV A COMMA E              |8080|-     |-    |mov a, e    |7B      |    5 T
MOV A COMMA E              |8080|-     |IXIY |mov a, e    |7B      |    5 T
MOV A COMMA E              |8085|-     |-    |mov a, e    |7B      |    4 T
MOV A COMMA E              |8085|-     |IXIY |mov a, e    |7B      |    4 T
MOV A COMMA H              |8080|-     |-    |mov a, h    |7C      |    5 T
MOV A COMMA H              |8080|-     |IXIY |mov a, h    |7C      |    5 T
MOV A COMMA H              |8085|-     |-    |mov a, h    |7C      |    4 T
MOV A COMMA H              |8085|-     |IXIY |mov a, h    |7C      |    4 T
MOV A COMMA L              |8080|-     |-    |mov a, l    |7D      |    5 T
MOV A COMMA L              |8080|-     |IXIY |mov a, l    |7D      |    5 T
MOV A COMMA L              |8085|-     |-    |mov a, l    |7D      |    4 T
MOV A COMMA L              |8085|-     |IXIY |mov a, l    |7D      |    4 T
MOV A COMMA M              |8080|-     |-    |mov a, m    |7E      |    7 T
MOV A COMMA M              |8080|-     |IXIY |mov a, m    |7E      |    7 T
MOV A COMMA M              |8085|-     |-    |mov a, m    |7E      |    7 T
MOV A COMMA M              |8085|-     |IXIY |mov a, m    |7E      |    7 T
MOV B COMMA A              |8080|-     |-    |mov b, a    |47      |    5 T
MOV B COMMA A              |8080|-     |IXIY |mov b, a    |47      |    5 T
MOV B COMMA A              |8085|-     |-    |mov b, a    |47      |    4 T
MOV B COMMA A              |8085|-     |IXIY |mov b, a    |47      |    4 T
MOV B COMMA B              |8080|-     |-    |mov b, b    |40      |    5 T
MOV B COMMA B              |8080|-     |IXIY |mov b, b    |40      |    5 T
MOV B COMMA B              |8085|-     |-    |mov b, b    |40      |    4 T
MOV B COMMA B              |8085|-     |IXIY |mov b, b    |40      |    4 T
MOV B COMMA C              |8080|-     |-    |mov b, c    |41      |    5 T
MOV B COMMA C              |8080|-     |IXIY |mov b, c    |41      |    5 T
MOV B COMMA C              |8085|-     |-    |mov b, c    |41      |    4 T
MOV B COMMA C              |8085|-     |IXIY |mov b, c    |41      |    4 T
MOV B COMMA D              |8080|-     |-    |mov b, d    |42      |    5 T
MOV B COMMA D              |8080|-     |IXIY |mov b, d    |42      |    5 T
MOV B COMMA D              |8085|-     |-    |mov b, d    |42      |    4 T
MOV B COMMA D              |8085|-     |IXIY |mov b, d    |42      |    4 T
MOV B COMMA E              |8080|-     |-    |mov b, e    |43      |    5 T
MOV B COMMA E              |8080|-     |IXIY |mov b, e    |43      |    5 T
MOV B COMMA E              |8085|-     |-    |mov b, e    |43      |    4 T
MOV B COMMA E              |8085|-     |IXIY |mov b, e    |43      |    4 T
MOV B COMMA H              |8080|-     |-    |mov b, h    |44      |    5 T
MOV B COMMA H              |8080|-     |IXIY |mov b, h    |44      |    5 T
MOV B COMMA H              |8085|-     |-    |mov b, h    |44      |    4 T
MOV B COMMA H              |8085|-     |IXIY |mov b, h    |44      |    4 T
MOV B COMMA L              |8080|-     |-    |mov b, l    |45      |    5 T
MOV B COMMA L              |8080|-     |IXIY |mov b, l    |45      |    5 T
MOV B COMMA L              |8085|-     |-    |mov b, l    |45      |    4 T
MOV B COMMA L              |8085|-     |IXIY |mov b, l    |45      |    4 T
MOV B COMMA M              |8080|-     |-    |mov b, m    |46      |    7 T
MOV B COMMA M              |8080|-     |IXIY |mov b, m    |46      |    7 T
MOV B COMMA M              |8085|-     |-    |mov b, m    |46      |    7 T
MOV B COMMA M              |8085|-     |IXIY |mov b, m    |46      |    7 T
MOV C COMMA A              |8080|-     |-    |mov c, a    |4F      |    5 T
MOV C COMMA A              |8080|-     |IXIY |mov c, a    |4F      |    5 T
MOV C COMMA A              |8085|-     |-    |mov c, a    |4F      |    4 T
MOV C COMMA A              |8085|-     |IXIY |mov c, a    |4F      |    4 T
MOV C COMMA B              |8080|-     |-    |mov c, b    |48      |    5 T
MOV C COMMA B              |8080|-     |IXIY |mov c, b    |48      |    5 T
MOV C COMMA B              |8085|-     |-    |mov c, b    |48      |    4 T
MOV C COMMA B              |8085|-     |IXIY |mov c, b    |48      |    4 T
MOV C COMMA C              |8080|-     |-    |mov c, c    |49      |    5 T
MOV C COMMA C              |8080|-     |IXIY |mov c, c    |49      |    5 T
MOV C COMMA C              |8085|-     |-    |mov c, c    |49      |    4 T
MOV C COMMA C              |8085|-     |IXIY |mov c, c    |49      |    4 T
MOV C COMMA D              |8080|-     |-    |mov c, d    |4A      |    5 T
MOV C COMMA D              |8080|-     |IXIY |mov c, d    |4A      |    5 T
MOV C COMMA D              |8085|-     |-    |mov c, d    |4A      |    4 T
MOV C COMMA D              |8085|-     |IXIY |mov c, d    |4A      |    4 T
MOV C COMMA E              |8080|-     |-    |mov c, e    |4B      |    5 T
MOV C COMMA E              |8080|-     |IXIY |mov c, e    |4B      |    5 T
MOV C COMMA E              |8085|-     |-    |mov c, e    |4B      |    4 T
MOV C COMMA E              |8085|-     |IXIY |mov c, e    |4B      |    4 T
MOV C COMMA H              |8080|-     |-    |mov c, h    |4C      |    5 T
MOV C COMMA H              |8080|-     |IXIY |mov c, h    |4C      |    5 T
MOV C COMMA H              |8085|-     |-    |mov c, h    |4C      |    4 T
MOV C COMMA H              |8085|-     |IXIY |mov c, h    |4C      |    4 T
MOV C COMMA L              |8080|-     |-    |mov c, l    |4D      |    5 T
MOV C COMMA L              |8080|-     |IXIY |mov c, l    |4D      |    5 T
MOV C COMMA L              |8085|-     |-    |mov c, l    |4D      |    4 T
MOV C COMMA L              |8085|-     |IXIY |mov c, l    |4D      |    4 T
MOV C COMMA M              |8080|-     |-    |mov c, m    |4E      |    7 T
MOV C COMMA M              |8080|-     |IXIY |mov c, m    |4E      |    7 T
MOV C COMMA M              |8085|-     |-    |mov c, m    |4E      |    7 T
MOV C COMMA M              |8085|-     |IXIY |mov c, m    |4E      |    7 T
MOV D COMMA A              |8080|-     |-    |mov d, a    |57      |    5 T
MOV D COMMA A              |8080|-     |IXIY |mov d, a    |57      |    5 T
MOV D COMMA A              |8085|-     |-    |mov d, a    |57      |    4 T
MOV D COMMA A              |8085|-     |IXIY |mov d, a    |57      |    4 T
MOV D COMMA B              |8080|-     |-    |mov d, b    |50      |    5 T
MOV D COMMA B              |8080|-     |IXIY |mov d, b    |50      |    5 T
MOV D COMMA B              |8085|-     |-    |mov d, b    |50      |    4 T
MOV D COMMA B              |8085|-     |IXIY |mov d, b    |50      |    4 T
MOV D COMMA C              |8080|-     |-    |mov d, c    |51      |    5 T
MOV D COMMA C              |8080|-     |IXIY |mov d, c    |51      |    5 T
MOV D COMMA C              |8085|-     |-    |mov d, c    |51      |    4 T
MOV D COMMA C              |8085|-     |IXIY |mov d, c    |51      |    4 T
MOV D COMMA D              |8080|-     |-    |mov d, d    |52      |    5 T
MOV D COMMA D              |8080|-     |IXIY |mov d, d    |52      |    5 T
MOV D COMMA D              |8085|-     |-    |mov d, d    |52      |    4 T
MOV D COMMA D              |8085|-     |IXIY |mov d, d    |52      |    4 T
MOV D COMMA E              |8080|-     |-    |mov d, e    |53      |    5 T
MOV D COMMA E              |8080|-     |IXIY |mov d, e    |53      |    5 T
MOV D COMMA E              |8085|-     |-    |mov d, e    |53      |    4 T
MOV D COMMA E              |8085|-     |IXIY |mov d, e    |53      |    4 T
MOV D COMMA H              |8080|-     |-    |mov d, h    |54      |    5 T
MOV D COMMA H              |8080|-     |IXIY |mov d, h    |54      |    5 T
MOV D COMMA H              |8085|-     |-    |mov d, h    |54      |    4 T
MOV D COMMA H              |8085|-     |IXIY |mov d, h    |54      |    4 T
MOV D COMMA L              |8080|-     |-    |mov d, l    |55      |    5 T
MOV D COMMA L              |8080|-     |IXIY |mov d, l    |55      |    5 T
MOV D COMMA L              |8085|-     |-    |mov d, l    |55      |    4 T
MOV D COMMA L              |8085|-     |IXIY |mov d, l    |55      |    4 T
MOV D COMMA M              |8080|-     |-    |mov d, m    |56      |    7 T
MOV D COMMA M              |8080|-     |IXIY |mov d, m    |56      |    7 T
MOV D COMMA M              |8085|-     |-    |mov d, m    |56      |    7 T
MOV D COMMA M              |8085|-     |IXIY |mov d, m    |56      |    7 T
MOV E COMMA A              |8080|-     |-    |mov e, a    |5F      |    5 T
MOV E COMMA A              |8080|-     |IXIY |mov e, a    |5F      |    5 T
MOV E COMMA A              |8085|-     |-    |mov e, a    |5F      |    4 T
MOV E COMMA A              |8085|-     |IXIY |mov e, a    |5F      |    4 T
MOV E COMMA B              |8080|-     |-    |mov e, b    |58      |    5 T
MOV E COMMA B              |8080|-     |IXIY |mov e, b    |58      |    5 T
MOV E COMMA B              |8085|-     |-    |mov e, b    |58      |    4 T
MOV E COMMA B              |8085|-     |IXIY |mov e, b    |58      |    4 T
MOV E COMMA C              |8080|-     |-    |mov e, c    |59      |    5 T
MOV E COMMA C              |8080|-     |IXIY |mov e, c    |59      |    5 T
MOV E COMMA C              |8085|-     |-    |mov e, c    |59      |    4 T
MOV E COMMA C              |8085|-     |IXIY |mov e, c    |59      |    4 T
MOV E COMMA D              |8080|-     |-    |mov e, d    |5A      |    5 T
MOV E COMMA D              |8080|-     |IXIY |mov e, d    |5A      |    5 T
MOV E COMMA D              |8085|-     |-    |mov e, d    |5A      |    4 T
MOV E COMMA D              |8085|-     |IXIY |mov e, d    |5A      |    4 T
MOV E COMMA E              |8080|-     |-    |mov e, e    |5B      |    5 T
MOV E COMMA E              |8080|-     |IXIY |mov e, e    |5B      |    5 T
MOV E COMMA E              |8085|-     |-    |mov e, e    |5B      |    4 T
MOV E COMMA E              |8085|-     |IXIY |mov e, e    |5B      |    4 T
MOV E COMMA H              |8080|-     |-    |mov e, h    |5C      |    5 T
MOV E COMMA H              |8080|-     |IXIY |mov e, h    |5C      |    5 T
MOV E COMMA H              |8085|-     |-    |mov e, h    |5C      |    4 T
MOV E COMMA H              |8085|-     |IXIY |mov e, h    |5C      |    4 T
MOV E COMMA L              |8080|-     |-    |mov e, l    |5D      |    5 T
MOV E COMMA L              |8080|-     |IXIY |mov e, l    |5D      |    5 T
MOV E COMMA L              |8085|-     |-    |mov e, l    |5D      |    4 T
MOV E COMMA L              |8085|-     |IXIY |mov e, l    |5D      |    4 T
MOV E COMMA M              |8080|-     |-    |mov e, m    |5E      |    7 T
MOV E COMMA M              |8080|-     |IXIY |mov e, m    |5E      |    7 T
MOV E COMMA M              |8085|-     |-    |mov e, m    |5E      |    7 T
MOV E COMMA M              |8085|-     |IXIY |mov e, m    |5E      |    7 T
MOV H COMMA A              |8080|-     |-    |mov h, a    |67      |    5 T
MOV H COMMA A              |8080|-     |IXIY |mov h, a    |67      |    5 T
MOV H COMMA A              |8085|-     |-    |mov h, a    |67      |    4 T
MOV H COMMA A              |8085|-     |IXIY |mov h, a    |67      |    4 T
MOV H COMMA B              |8080|-     |-    |mov h, b    |60      |    5 T
MOV H COMMA B              |8080|-     |IXIY |mov h, b    |60      |    5 T
MOV H COMMA B              |8085|-     |-    |mov h, b    |60      |    4 T
MOV H COMMA B              |8085|-     |IXIY |mov h, b    |60      |    4 T
MOV H COMMA C              |8080|-     |-    |mov h, c    |61      |    5 T
MOV H COMMA C              |8080|-     |IXIY |mov h, c    |61      |    5 T
MOV H COMMA C              |8085|-     |-    |mov h, c    |61      |    4 T
MOV H COMMA C              |8085|-     |IXIY |mov h, c    |61      |    4 T
MOV H COMMA D              |8080|-     |-    |mov h, d    |62      |    5 T
MOV H COMMA D              |8080|-     |IXIY |mov h, d    |62      |    5 T
MOV H COMMA D              |8085|-     |-    |mov h, d    |62      |    4 T
MOV H COMMA D              |8085|-     |IXIY |mov h, d    |62      |    4 T
MOV H COMMA E              |8080|-     |-    |mov h, e    |63      |    5 T
MOV H COMMA E              |8080|-     |IXIY |mov h, e    |63      |    5 T
MOV H COMMA E              |8085|-     |-    |mov h, e    |63      |    4 T
MOV H COMMA E              |8085|-     |IXIY |mov h, e    |63      |    4 T
MOV H COMMA H              |8080|-     |-    |mov h, h    |64      |    5 T
MOV H COMMA H              |8080|-     |IXIY |mov h, h    |64      |    5 T
MOV H COMMA H              |8085|-     |-    |mov h, h    |64      |    4 T
MOV H COMMA H              |8085|-     |IXIY |mov h, h    |64      |    4 T
MOV H COMMA L              |8080|-     |-    |mov h, l    |65      |    5 T
MOV H COMMA L              |8080|-     |IXIY |mov h, l    |65      |    5 T
MOV H COMMA L              |8085|-     |-    |mov h, l    |65      |    4 T
MOV H COMMA L              |8085|-     |IXIY |mov h, l    |65      |    4 T
MOV H COMMA M              |8080|-     |-    |mov h, m    |66      |    7 T
MOV H COMMA M              |8080|-     |IXIY |mov h, m    |66      |    7 T
MOV H COMMA M              |8085|-     |-    |mov h, m    |66      |    7 T
MOV H COMMA M              |8085|-     |IXIY |mov h, m    |66      |    7 T
MOV L COMMA A              |8080|-     |-    |mov l, a    |6F      |    5 T
MOV L COMMA A              |8080|-     |IXIY |mov l, a    |6F      |    5 T
MOV L COMMA A              |8085|-     |-    |mov l, a    |6F      |    4 T
MOV L COMMA A              |8085|-     |IXIY |mov l, a    |6F      |    4 T
MOV L COMMA B              |8080|-     |-    |mov l, b    |68      |    5 T
MOV L COMMA B              |8080|-     |IXIY |mov l, b    |68      |    5 T
MOV L COMMA B              |8085|-     |-    |mov l, b    |68      |    4 T
MOV L COMMA B              |8085|-     |IXIY |mov l, b    |68      |    4 T
MOV L COMMA C              |8080|-     |-    |mov l, c    |69      |    5 T
MOV L COMMA C              |8080|-     |IXIY |mov l, c    |69      |    5 T
MOV L COMMA C              |8085|-     |-    |mov l, c    |69      |    4 T
MOV L COMMA C              |8085|-     |IXIY |mov l, c    |69      |    4 T
MOV L COMMA D              |8080|-     |-    |mov l, d    |6A      |    5 T
MOV L COMMA D              |8080|-     |IXIY |mov l, d    |6A      |    5 T
MOV L COMMA D              |8085|-     |-    |mov l, d    |6A      |    4 T
MOV L COMMA D              |8085|-     |IXIY |mov l, d    |6A      |    4 T
MOV L COMMA E              |8080|-     |-    |mov l, e    |6B      |    5 T
MOV L COMMA E              |8080|-     |IXIY |mov l, e    |6B      |    5 T
MOV L COMMA E              |8085|-     |-    |mov l, e    |6B      |    4 T
MOV L COMMA E              |8085|-     |IXIY |mov l, e    |6B      |    4 T
MOV L COMMA H              |8080|-     |-    |mov l, h    |6C      |    5 T
MOV L COMMA H              |8080|-     |IXIY |mov l, h    |6C      |    5 T
MOV L COMMA H              |8085|-     |-    |mov l, h    |6C      |    4 T
MOV L COMMA H              |8085|-     |IXIY |mov l, h    |6C      |    4 T
MOV L COMMA L              |8080|-     |-    |mov l, l    |6D      |    5 T
MOV L COMMA L              |8080|-     |IXIY |mov l, l    |6D      |    5 T
MOV L COMMA L              |8085|-     |-    |mov l, l    |6D      |    4 T
MOV L COMMA L              |8085|-     |IXIY |mov l, l    |6D      |    4 T
MOV L COMMA M              |8080|-     |-    |mov l, m    |6E      |    7 T
MOV L COMMA M              |8080|-     |IXIY |mov l, m    |6E      |    7 T
MOV L COMMA M              |8085|-     |-    |mov l, m    |6E      |    7 T
MOV L COMMA M              |8085|-     |IXIY |mov l, m    |6E      |    7 T
MOV M COMMA A              |8080|-     |-    |mov m, a    |77      |    7 T
MOV M COMMA A              |8080|-     |IXIY |mov m, a    |77      |    7 T
MOV M COMMA A              |8085|-     |-    |mov m, a    |77      |    7 T
MOV M COMMA A              |8085|-     |IXIY |mov m, a    |77      |    7 T
MOV M COMMA B              |8080|-     |-    |mov m, b    |70      |    7 T
MOV M COMMA B              |8080|-     |IXIY |mov m, b    |70      |    7 T
MOV M COMMA B              |8085|-     |-    |mov m, b    |70      |    7 T
MOV M COMMA B              |8085|-     |IXIY |mov m, b    |70      |    7 T
MOV M COMMA C              |8080|-     |-    |mov m, c    |71      |    7 T
MOV M COMMA C              |8080|-     |IXIY |mov m, c    |71      |    7 T
MOV M COMMA C              |8085|-     |-    |mov m, c    |71      |    7 T
MOV M COMMA C              |8085|-     |IXIY |mov m, c    |71      |    7 T
MOV M COMMA D              |8080|-     |-    |mov m, d    |72      |    7 T
MOV M COMMA D              |8080|-     |IXIY |mov m, d    |72      |    7 T
MOV M COMMA D              |8085|-     |-    |mov m, d    |72      |    7 T
MOV M COMMA D              |8085|-     |IXIY |mov m, d    |72      |    7 T
MOV M COMMA E              |8080|-     |-    |mov m, e    |73      |    7 T
MOV M COMMA E              |8080|-     |IXIY |mov m, e    |73      |    7 T
MOV M COMMA E              |8085|-     |-    |mov m, e    |73      |    7 T
MOV M COMMA E              |8085|-     |IXIY |mov m, e    |73      |    7 T
MOV M COMMA H              |8080|-     |-    |mov m, h    |74      |    7 T
MOV M COMMA H              |8080|-     |IXIY |mov m, h    |74      |    7 T
MOV M COMMA H              |8085|-     |-    |mov m, h    |74      |    7 T
MOV M COMMA H              |8085|-     |IXIY |mov m, h    |74      |    7 T
MOV M COMMA L              |8080|-     |-    |mov m, l    |75      |    7 T
MOV M COMMA L              |8080|-     |IXIY |mov m, l    |75      |    7 T
MOV M COMMA L              |8085|-     |-    |mov m, l    |75      |    7 T
MOV M COMMA L              |8085|-     |IXIY |mov m, l    |75      |    7 T
MVI A COMMA expr           |8080|expr  |-    |mvi a, %n   |3E %n   |    7 T
MVI A COMMA expr           |8080|expr  |IXIY |mvi a, %n   |3E %n   |    7 T
MVI A COMMA expr           |8085|expr  |-    |mvi a, %n   |3E %n   |    7 T
MVI A COMMA expr           |8085|expr  |IXIY |mvi a, %n   |3E %n   |    7 T
MVI B COMMA expr           |8080|expr  |-    |mvi b, %n   |06 %n   |    7 T
MVI B COMMA expr           |8080|expr  |IXIY |mvi b, %n   |06 %n   |    7 T
MVI B COMMA expr           |8085|expr  |-    |mvi b, %n   |06 %n   |    7 T
MVI B COMMA expr           |8085|expr  |IXIY |mvi b, %n   |06 %n   |    7 T
MVI C COMMA expr           |8080|expr  |-    |mvi c, %n   |0E %n   |    7 T
MVI C COMMA expr           |8080|expr  |IXIY |mvi c, %n   |0E %n   |    7 T
MVI C COMMA expr           |8085|expr  |-    |mvi c, %n   |0E %n   |    7 T
MVI C COMMA expr           |8085|expr  |IXIY |mvi c, %n   |0E %n   |    7 T
MVI D COMMA expr           |8080|expr  |-    |mvi d, %n   |16 %n   |    7 T
MVI D COMMA expr           |8080|expr  |IXIY |mvi d, %n   |16 %n   |    7 T
MVI D COMMA expr           |8085|expr  |-    |mvi d, %n   |16 %n   |    7 T
MVI D COMMA expr           |8085|expr  |IXIY |mvi d, %n   |16 %n   |    7 T
MVI E COMMA expr           |8080|expr  |-    |mvi e, %n   |1E %n   |    7 T
MVI E COMMA expr           |8080|expr  |IXIY |mvi e, %n   |1E %n   |    7 T
MVI E COMMA expr           |8085|expr  |-    |mvi e, %n   |1E %n   |    7 T
MVI E COMMA expr           |8085|expr  |IXIY |mvi e, %n   |1E %n   |    7 T
MVI H COMMA expr           |8080|expr  |-    |mvi h, %n   |26 %n   |    7 T
MVI H COMMA expr           |8080|expr  |IXIY |mvi h, %n   |26 %n   |    7 T
MVI H COMMA expr           |8085|expr  |-    |mvi h, %n   |26 %n   |    7 T
MVI H COMMA expr           |8085|expr  |IXIY |mvi h, %n   |26 %n   |    7 T
MVI L COMMA expr           |8080|expr  |-    |mvi l, %n   |2E %n   |    7 T
MVI L COMMA expr           |8080|expr  |IXIY |mvi l, %n   |2E %n   |    7 T
MVI L COMMA expr           |8085|expr  |-    |mvi l, %n   |2E %n   |    7 T
MVI L COMMA expr           |8085|expr  |IXIY |mvi l, %n   |2E %n   |    7 T
MVI M COMMA expr           |8080|expr  |-    |mvi m, %n   |36 %n   |   10 T
MVI M COMMA expr           |8080|expr  |IXIY |mvi m, %n   |36 %n   |   10 T
MVI M COMMA expr           |8085|expr  |-    |mvi m, %n   |36 %n   |   10 T
MVI M COMMA expr           |8085|expr  |IXIY |mvi m, %n   |36 %n   |   10 T
NOP                        |8080|-     |-    |nop         |00      |    4 T
NOP                        |8080|-     |IXIY |nop         |00      |    4 T
NOP                        |8085|-     |-    |nop         |00      |    4 T
NOP                        |8085|-     |IXIY |nop         |00      |    4 T
OR A COMMA A               |8080|-     |-    |or a, a     |B7      |    4 T
OR A COMMA A               |8080|-     |IXIY |or a, a     |B7      |    4 T
OR A COMMA A               |8085|-     |-    |or a, a     |B7      |    4 T
OR A COMMA A               |8085|-     |IXIY |or a, a     |B7      |    4 T
OR A COMMA B               |8080|-     |-    |or a, b     |B0      |    4 T
OR A COMMA B               |8080|-     |IXIY |or a, b     |B0      |    4 T
OR A COMMA B               |8085|-     |-    |or a, b     |B0      |    4 T
OR A COMMA B               |8085|-     |IXIY |or a, b     |B0      |    4 T
OR A COMMA C               |8080|-     |-    |or a, c     |B1      |    4 T
OR A COMMA C               |8080|-     |IXIY |or a, c     |B1      |    4 T
OR A COMMA C               |8085|-     |-    |or a, c     |B1      |    4 T
OR A COMMA C               |8085|-     |IXIY |or a, c     |B1      |    4 T
OR A COMMA D               |8080|-     |-    |or a, d     |B2      |    4 T
OR A COMMA D               |8080|-     |IXIY |or a, d     |B2      |    4 T
OR A COMMA D               |8085|-     |-    |or a, d     |B2      |    4 T
OR A COMMA D               |8085|-     |IXIY |or a, d     |B2      |    4 T
OR A COMMA E               |8080|-     |-    |or a, e     |B3      |    4 T
OR A COMMA E               |8080|-     |IXIY |or a, e     |B3      |    4 T
OR A COMMA E               |8085|-     |-    |or a, e     |B3      |    4 T
OR A COMMA E               |8085|-     |IXIY |or a, e     |B3      |    4 T
OR A COMMA H               |8080|-     |-    |or a, h     |B4      |    4 T
OR A COMMA H               |8080|-     |IXIY |or a, h     |B4      |    4 T
OR A COMMA H               |8085|-     |-    |or a, h     |B4      |    4 T
OR A COMMA H               |8085|-     |IXIY |or a, h     |B4      |    4 T
OR A COMMA IND_HL RPAREN   |8080|-     |-    |or a, (hl)  |B6      |    7 T
OR A COMMA IND_HL RPAREN   |8080|-     |IXIY |or a, (hl)  |B6      |    7 T
OR A COMMA IND_HL RPAREN   |8085|-     |-    |or a, (hl)  |B6      |    7 T
OR A COMMA IND_HL RPAREN   |8085|-     |IXIY |or a, (hl)  |B6      |    7 T
OR A COMMA L               |8080|-     |-    |or a, l     |B5      |    4 T
OR A COMMA L               |8080|-     |IXIY |or a, l     |B5      |    4 T
OR A COMMA L               |8085|-     |-    |or a, l     |B5      |    4 T
OR A COMMA L               |8085|-     |IXIY |or a, l     |B5      |    4 T
OR A COMMA expr            |8080|expr  |-    |or a, %n    |F6 %n   |    7 T
OR A COMMA expr            |8080|expr  |IXIY |or a, %n    |F6 %n   |    7 T
OR A COMMA expr            |8085|expr  |-    |or a, %n    |F6 %n   |    7 T
OR A COMMA expr            |8085|expr  |IXIY |or a, %n    |F6 %n   |    7 T
OR A                       |8080|-     |-    |or a        |B7      |    4 T
OR A                       |8080|-     |IXIY |or a        |B7      |    4 T
OR A                       |8085|-     |-    |or a        |B7      |    4 T
OR A                       |8085|-     |IXIY |or a        |B7      |    4 T
OR B                       |8080|-     |-    |or b        |B0      |    4 T
OR B                       |8080|-     |IXIY |or b        |B0      |    4 T
OR B                       |8085|-     |-    |or b        |B0      |    4 T
OR B                       |8085|-     |IXIY |or b        |B0      |    4 T
OR C                       |8080|-     |-    |or c        |B1      |    4 T
OR C                       |8080|-     |IXIY |or c        |B1      |    4 T
OR C                       |8085|-     |-    |or c        |B1      |    4 T
OR C                       |8085|-     |IXIY |or c        |B1      |    4 T
OR D                       |8080|-     |-    |or d        |B2      |    4 T
OR D                       |8080|-     |IXIY |or d        |B2      |    4 T
OR D                       |8085|-     |-    |or d        |B2      |    4 T
OR D                       |8085|-     |IXIY |or d        |B2      |    4 T
OR E                       |8080|-     |-    |or e        |B3      |    4 T
OR E                       |8080|-     |IXIY |or e        |B3      |    4 T
OR E                       |8085|-     |-    |or e        |B3      |    4 T
OR E                       |8085|-     |IXIY |or e        |B3      |    4 T
OR H                       |8080|-     |-    |or h        |B4      |    4 T
OR H                       |8080|-     |IXIY |or h        |B4      |    4 T
OR H                       |8085|-     |-    |or h        |B4      |    4 T
OR H                       |8085|-     |IXIY |or h        |B4      |    4 T
OR IND_HL RPAREN           |8080|-     |-    |or (hl)     |B6      |    7 T
OR IND_HL RPAREN           |8080|-     |IXIY |or (hl)     |B6      |    7 T
OR IND_HL RPAREN           |8085|-     |-    |or (hl)     |B6      |    7 T
OR IND_HL RPAREN           |8085|-     |IXIY |or (hl)     |B6      |    7 T
OR L                       |8080|-     |-    |or l        |B5      |    4 T
OR L                       |8080|-     |IXIY |or l        |B5      |    4 T
OR L                       |8085|-     |-    |or l        |B5      |    4 T
OR L                       |8085|-     |IXIY |or l        |B5      |    4 T
OR expr                    |8080|expr  |-    |or %n       |F6 %n   |    7 T
OR expr                    |8080|expr  |IXIY |or %n       |F6 %n   |    7 T
OR expr                    |8085|expr  |-    |or %n       |F6 %n   |    7 T
OR expr                    |8085|expr  |IXIY |or %n       |F6 %n   |    7 T
ORA A                      |8080|-     |-    |ora a       |B7      |    4 T
ORA A                      |8080|-     |IXIY |ora a       |B7      |    4 T
ORA A                      |8085|-     |-    |ora a       |B7      |    4 T
ORA A                      |8085|-     |IXIY |ora a       |B7      |    4 T
ORA B                      |8080|-     |-    |ora b       |B0      |    4 T
ORA B                      |8080|-     |IXIY |ora b       |B0      |    4 T
ORA B                      |8085|-     |-    |ora b       |B0      |    4 T
ORA B                      |8085|-     |IXIY |ora b       |B0      |    4 T
ORA C                      |8080|-     |-    |ora c       |B1      |    4 T
ORA C                      |8080|-     |IXIY |ora c       |B1      |    4 T
ORA C                      |8085|-     |-    |ora c       |B1      |    4 T
ORA C                      |8085|-     |IXIY |ora c       |B1      |    4 T
ORA D                      |8080|-     |-    |ora d       |B2      |    4 T
ORA D                      |8080|-     |IXIY |ora d       |B2      |    4 T
ORA D                      |8085|-     |-    |ora d       |B2      |    4 T
ORA D                      |8085|-     |IXIY |ora d       |B2      |    4 T
ORA E                      |8080|-     |-    |ora e       |B3      |    4 T
ORA E                      |8080|-     |IXIY |ora e       |B3      |    4 T
ORA E                      |8085|-     |-    |ora e       |B3      |    4 T
ORA E                      |8085|-     |IXIY |ora e       |B3      |    4 T
ORA H                      |8080|-     |-    |ora h       |B4      |    4 T
ORA H                      |8080|-     |IXIY |ora h       |B4      |    4 T
ORA H                      |8085|-     |-    |ora h       |B4      |    4 T
ORA H                      |8085|-     |IXIY |ora h       |B4      |    4 T
ORA L                      |8080|-     |-    |ora l       |B5      |    4 T
ORA L                      |8080|-     |IXIY |ora l       |B5      |    4 T
ORA L                      |8085|-     |-    |ora l       |B5      |    4 T
ORA L                      |8085|-     |IXIY |ora l       |B5      |    4 T
ORA M                      |8080|-     |-    |ora m       |B6      |    7 T
ORA M                      |8080|-     |IXIY |ora m       |B6      |    7 T
ORA M                      |8085|-     |-    |ora m       |B6      |    7 T
ORA M                      |8085|-     |IXIY |ora m       |B6      |    7 T
ORI expr                   |8080|expr  |-    |ori %n      |F6 %n   |    7 T
ORI expr                   |8080|expr  |IXIY |ori %n      |F6 %n   |    7 T
ORI expr                   |8085|expr  |-    |ori %n      |F6 %n   |    7 T
ORI expr                   |8085|expr  |IXIY |ori %n      |F6 %n   |    7 T
OUT expr COMMA A           |8080|(expr)|-    |out (%n), a |D3 %n   |   10 T
OUT expr COMMA A           |8080|(expr)|IXIY |out (%n), a |D3 %n   |   10 T
OUT expr COMMA A           |8085|(expr)|-    |out (%n), a |D3 %n   |   10 T
OUT expr COMMA A           |8085|(expr)|IXIY |out (%n), a |D3 %n   |   10 T
OUT expr                   |8080|expr  |-    |out %n      |D3 %n   |   10 T
OUT expr                   |8080|expr  |IXIY |out %n      |D3 %n   |   10 T
