; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
PUSH DE                           |gbz80|-     |IXIY |push de     |D5         |   16 T
PUSH H                            |8080 |-     |-    |push h      |E5         |   11 T
PUSH H                            |8080 |-     |IXIY |push h      |E5         |   11 T
PUSH H                            |8085 |-     |-    |push h      |E5         |   12 T
PUSH H                            |8085 |-     |IXIY |push h      |E5         |   12 T
PUSH H                            |gbz80|-     |-    |push h      |E5         |   16 T
PUSH H                            |gbz80|-     |IXIY |push h      |E5         |   16 T
PUSH HL                           |8080 |-     |-    |push hl     |E5         |   11 T
PUSH HL                           |8080 |-     |IXIY |push hl     |E5         |   11 T
PUSH HL                           |8085 |-     |-    |push hl     |E5         |   12 T
PUSH HL                           |8085 |-     |IXIY |push hl     |E5         |   12 T
PUSH HL                           |gbz80|-     |-    |push hl     |E5         |   16 T
PUSH HL                           |gbz80|-     |IXIY |push hl     |E5         |   16 T
PUSH PSW                          |8080 |-     |-    |push psw    |F5         |   11 T
PUSH PSW                          |8080 |-     |IXIY |push psw    |F5         |   11 T
PUSH PSW                          |8085 |-     |-    |push psw    |F5         |   12 T
PUSH PSW                          |8085 |-     |IXIY |push psw    |F5         |   12 T
PUSH PSW                          |gbz80|-     |-    |push psw    |F5         |   16 T
PUSH PSW                          |gbz80|-     |IXIY |push psw    |F5         |   16 T
RAL                               |8080 |-     |-    |ral         |17         |    4 T
RAL                               |8080 |-     |IXIY |ral         |17         |    4 T
RAL                               |8085 |-     |-    |ral         |17         |    4 T
RAL                               |8085 |-     |IXIY |ral         |17         |    4 T
RAL                               |gbz80|-     |-    |ral         |17         |    4 T
RAL                               |gbz80|-     |IXIY |ral         |17         |    4 T
RAR                               |8080 |-     |-    |rar         |1F         |    4 T
RAR                               |8080 |-     |IXIY |rar         |1F         |    4 T
RAR                               |8085 |-     |-    |rar         |1F         |    4 T
RAR                               |8085 |-     |IXIY |rar         |1F         |    4 T
RAR                               |gbz80|-     |-    |rar         |1F         |    4 T
RAR                               |gbz80|-     |IXIY |rar         |1F         |    4 T
RC                                |8080 |-     |-    |rc          |D8         | 5/11 T
RC                                |8080 |-     |IXIY |rc          |D8         | 5/11 T
RC                                |8085 |-     |-    |rc          |D8         | 6/12 T
RC                                |8085 |-     |IXIY |rc          |D8         | 6/12 T
RC                                |gbz80|-     |-    |rc          |D8         |    8 T
RC                                |gbz80|-     |IXIY |rc          |D8         |    8 T
RDEL                              |8085 |-     |-    |rdel        |18         |   10 T
RDEL                              |8085 |-     |IXIY |rdel        |18         |   10 T
RES const_expr COMMA A            |gbz80|expr  |-    |res %b, a   |CB 87+%b*08|    8 T
RES const_expr COMMA A            |gbz80|expr  |IXIY |res %b, a   |CB 87+%b*08|    8 T
RES const_expr COMMA B            |gbz80|expr  |-    |res %b, b   |CB 80+%b*08|    8 T
RES const_expr COMMA B            |gbz80|expr  |IXIY |res %b, b   |CB 80+%b*08|    8 T
RES const_expr COMMA C            |gbz80|expr  |-    |res %b, c   |CB 81+%b*08|    8 T
RES const_expr COMMA C            |gbz80|expr  |IXIY |res %b, c   |CB 81+%b*08|    8 T
RES const_expr COMMA D            |gbz80|expr  |-    |res %b, d   |CB 82+%b*08|    8 T
RES const_expr COMMA D            |gbz80|expr  |IXIY |res %b, d   |CB 82+%b*08|    8 T
RES const_expr COMMA E            |gbz80|expr  |-    |res %b, e   |CB 83+%b*08|    8 T
RES const_expr COMMA E            |gbz80|expr  |IXIY |res %b, e   |CB 83+%b*08|    8 T
RES const_expr COMMA H            |gbz80|expr  |-    |res %b, h   |CB 84+%b*08|    8 T
RES const_expr COMMA H            |gbz80|expr  |IXIY |res %b, h   |CB 84+%b*08|    8 T
RES const_expr COMMA IND_HL RPAREN|gbz80|expr  |-    |res %b, (hl)|CB 86+%b*08|   16 T
RES const_expr COMMA IND_HL RPAREN|gbz80|expr  |IXIY |res %b, (hl)|CB 86+%b*08|   16 T
RES const_expr COMMA L            |gbz80|expr  |-    |res %b, l   |CB 85+%b*08|    8 T
RES const_expr COMMA L            |gbz80|expr  |IXIY |res %b, l   |CB 85+%b*08|    8 T
RET C                             |8080 |-     |-    |ret c       |D8         | 5/11 T
RET C                             |8080 |-     |IXIY |ret c       |D8         | 5/11 T
RET C                             |8085 |-     |-    |ret c       |D8         | 6/12 T
RET C                             |8085 |-     |IXIY |ret c       |D8         | 6/12 T
RET C                             |gbz80|-     |-    |ret c       |D8         |    8 T
RET C                             |gbz80|-     |IXIY |ret c       |D8         |    8 T
RET M                             |8080 |-     |-    |ret m       |F8         | 5/11 T
RET M                             |8080 |-     |IXIY |ret m       |F8         | 5/11 T
RET M                             |8085 |-     |-    |ret m       |F8         | 6/12 T
RET M                             |8085 |-     |IXIY |ret m       |F8         | 6/12 T
RET NC                            |8080 |-     |-    |ret nc      |D0         | 5/11 T
RET NC                            |8080 |-     |IXIY |ret nc      |D0         | 5/11 T
RET NC                            |8085 |-     |-    |ret nc      |D0         | 6/12 T
RET NC                            |8085 |-     |IXIY |ret nc      |D0         | 6/12 T
RET NC                            |gbz80|-     |-    |ret nc      |D0         |    8 T
RET NC                            |gbz80|-     |IXIY |ret nc      |D0         |    8 T
RET                               |8080 |-     |-    |ret         |C9         |   10 T
RET                               |8080 |-     |IXIY |ret         |C9         |   10 T
RET                               |8085 |-     |-    |ret         |C9         |   10 T
RET                               |8085 |-     |IXIY |ret         |C9         |   10 T
RET                               |gbz80|-     |-    |ret         |C9         |    8 T
RET                               |gbz80|-     |IXIY |ret         |C9         |    8 T
RET NZ                            |8080 |-     |-    |ret nz      |C0         | 5/11 T
RET NZ                            |8080 |-     |IXIY |ret nz      |C0         | 5/11 T
RET NZ                            |8085 |-     |-    |ret nz      |C0         | 6/12 T
RET NZ                            |8085 |-     |IXIY |ret nz      |C0         | 6/12 T
RET NZ                            |gbz80|-     |-    |ret nz      |C0         |    8 T
RET NZ                            |gbz80|-     |IXIY |ret nz      |C0         |    8 T
RET P                             |8080 |-     |-    |ret p       |F0         | 5/11 T
RET P                             |8080 |-     |IXIY |ret p       |F0         | 5/11 T
RET P                             |8085 |-     |-    |ret p       |F0         | 6/12 T
RET P                             |8085 |-     |IXIY |ret p       |F0         | 6/12 T
RET PE                            |8080 |-     |-    |ret pe      |E8         | 5/11 T
RET PE                            |8080 |-     |IXIY |ret pe      |E8         | 5/11 T
RET PE                            |8085 |-     |-    |ret pe      |E8         | 6/12 T
RET PE                            |8085 |-     |IXIY |ret pe      |E8         | 6/12 T
RET PO                            |8080 |-     |-    |ret po      |E0         | 5/11 T
RET PO                            |8080 |-     |IXIY |ret po      |E0         | 5/11 T
RET PO                            |8085 |-     |-    |ret po      |E0         | 6/12 T
RET PO                            |8085 |-     |IXIY |ret po      |E0         | 6/12 T
RET Z                             |8080 |-     |-    |ret z       |C8         | 5/11 T
RET Z                             |8080 |-     |IXIY |ret z       |C8         | 5/11 T
RET Z                             |8085 |-     |-    |ret z       |C8         | 6/12 T
RET Z                             |8085 |-     |IXIY |ret z       |C8         | 6/12 T
RET Z                             |gbz80|-     |-    |ret z       |C8         |    8 T
RET Z                             |gbz80|-     |IXIY |ret z       |C8         |    8 T
RETI                              |gbz80|-     |-    |reti        |D9         |    8 T
RETI                              |gbz80|-     |IXIY |reti        |D9         |    8 T
RIM                               |8085 |-     |-    |rim         |20         |    4 T
RIM                               |8085 |-     |IXIY |rim         |20         |    4 T
RL A                              |gbz80|-     |-    |rl a        |CB 17      |    8 T
RL A                              |gbz80|-     |IXIY |rl a        |CB 17      |    8 T
RL B                              |gbz80|-     |-    |rl b        |CB 10      |    8 T
RL B                              |gbz80|-     |IXIY |rl b        |CB 10      |    8 T
RL C                              |gbz80|-     |-    |rl c        |CB 11      |    8 T
RL C                              |gbz80|-     |IXIY |rl c        |CB 11      |    8 T
RL D                              |gbz80|-     |-    |rl d        |CB 12      |    8 T
RL D                              |gbz80|-     |IXIY |rl d        |CB 12      |    8 T
RL DE                             |8085 |-     |-    |rl de       |18         |   10 T
RL DE                             |8085 |-     |IXIY |rl de       |18         |   10 T
RL E                              |gbz80|-     |-    |rl e        |CB 13      |    8 T
RL E                              |gbz80|-     |IXIY |rl e        |CB 13      |    8 T
RL H                              |gbz80|-     |-    |rl h        |CB 14      |    8 T
RL H                              |gbz80|-     |IXIY |rl h        |CB 14      |    8 T
RL IND_HL RPAREN                  |gbz80|-     |-    |rl (hl)     |CB 16      |   16 T
RL IND_HL RPAREN                  |gbz80|-     |IXIY |rl (hl)     |CB 16      |   16 T
RL L                              |gbz80|-     |-    |rl l        |CB 15      |    8 T
RL L                              |gbz80|-     |IXIY |rl l        |CB 15      |    8 T
RLA                               |8080 |-     |-    |rla         |17         |    4 T
RLA                               |8080 |-     |IXIY |rla         |17         |    4 T
RLA                               |8085 |-     |-    |rla         |17         |    4 T
RLA                               |8085 |-     |IXIY |rla         |17         |    4 T
RLA                               |gbz80|-     |-    |rla         |17         |    4 T
RLA                               |gbz80|-     |IXIY |rla         |17         |    4 T
RLC A                             |gbz80|-     |-    |rlc a       |CB 07      |    8 T
RLC A                             |gbz80|-     |IXIY |rlc a       |CB 07      |    8 T
RLC B                             |gbz80|-     |-    |rlc b       |CB 00      |    8 T
RLC B                             |gbz80|-     |IXIY |rlc b       |CB 00      |    8 T
RLC C                             |gbz80|-     |-    |rlc c       |CB 01      |    8 T
RLC C                             |gbz80|-     |IXIY |rlc c       |CB 01      |    8 T
RLC D                             |gbz80|-     |-    |rlc d       |CB 02      |    8 T
RLC D                             |gbz80|-     |IXIY |rlc d       |CB 02      |    8 T
RLC E                             |gbz80|-     |-    |rlc e       |CB 03      |    8 T
RLC E                             |gbz80|-     |IXIY |rlc e       |CB 03      |    8 T
RLC H                             |gbz80|-     |-    |rlc h       |CB 04      |    8 T
RLC H                             |gbz80|-     |IXIY |rlc h       |CB 04      |    8 T
RLC IND_HL RPAREN                 |gbz80|-     |-    |rlc (hl)    |CB 06      |   16 T
RLC IND_HL RPAREN                 |gbz80|-     |IXIY |rlc (hl)    |CB 06      |   16 T
RLC L                             |gbz80|-     |-    |rlc l       |CB 05      |    8 T
RLC L                             |gbz80|-     |IXIY |rlc l       |CB 05      |    8 T
RLC                               |8080 |-     |-    |rlc         |07         |    4 T
RLC                               |8080 |-     |IXIY |rlc         |07         |    4 T
RLC                               |8085 |-     |-    |rlc         |07         |    4 T
RLC                               |8085 |-     |IXIY |rlc         |07         |    4 T
RLC                               |gbz80|-     |-    |rlc         |07         |    4 T
RLC                               |gbz80|-     |IXIY |rlc         |07         |    4 T
RLCA                              |8080 |-     |-    |rlca        |07         |    4 T
RLCA                              |8080 |-     |IXIY |rlca        |07         |    4 T
RLCA                              |8085 |-     |-    |rlca        |07         |    4 T
RLCA                              |8085 |-     |IXIY |rlca        |07         |    4 T
RLCA                              |gbz80|-     |-    |rlca        |07         |    4 T
RLCA                              |gbz80|-     |IXIY |rlca        |07         |    4 T
RLDE                              |8085 |-     |-    |rlde        |18         |   10 T
RLDE                              |8085 |-     |IXIY |rlde        |18         |   10 T
RM                                |8080 |-     |-    |rm          |F8         | 5/11 T
RM                                |8080 |-     |IXIY |rm          |F8         | 5/11 T
RM                                |8085 |-     |-    |rm          |F8         | 6/12 T
RM                                |8085 |-     |IXIY |rm          |F8         | 6/12 T
RNC                               |8080 |-     |-    |rnc         |D0         | 5/11 T
RNC                               |8080 |-     |IXIY |rnc         |D0         | 5/11 T
RNC                               |8085 |-     |-    |rnc         |D0         | 6/12 T
RNC                               |8085 |-     |IXIY |rnc         |D0         | 6/12 T
RNC                               |gbz80|-     |-    |rnc         |D0         |    8 T
RNC                               |gbz80|-     |IXIY |rnc         |D0         |    8 T
RNZ                               |8080 |-     |-    |rnz         |C0         | 5/11 T
RNZ                               |8080 |-     |IXIY |rnz         |C0         | 5/11 T
RNZ                               |8085 |-     |-    |rnz         |C0         | 6/12 T
RNZ                               |8085 |-     |IXIY |rnz         |C0         | 6/12 T
RNZ                               |gbz80|-     |-    |rnz         |C0         |    8 T
RNZ                               |gbz80|-     |IXIY |rnz         |C0         |    8 T
RP                                |8080 |-     |-    |rp          |F0         | 5/11 T
RP                                |8080 |-     |IXIY |rp          |F0         | 5/11 T
RP                                |8085 |-     |-    |rp          |F0         | 6/12 T
RP                                |8085 |-     |IXIY |rp          |F0         | 6/12 T
RPE                               |8080 |-     |-    |rpe         |E8         | 5/11 T
RPE                               |8080 |-     |IXIY |rpe         |E8         | 5/11 T
RPE                               |8085 |-     |-    |rpe         |E8         | 6/12 T
RPE                               |8085 |-     |IXIY |rpe         |E8         | 6/12 T
RPO                               |8080 |-     |-    |rpo         |E0         | 5/11 T
RPO                               |8080 |-     |IXIY |rpo         |E0         | 5/11 T
RPO                               |8085 |-     |-    |rpo         |E0         | 6/12 T
RPO                               |8085 |-     |IXIY |rpo         |E0         | 6/12 T
RR A                              |gbz80|-     |-    |rr a        |CB 1F      |    8 T
RR A                              |gbz80|-     |IXIY |rr a        |CB 1F      |    8 T
RR B                              |gbz80|-     |-    |rr b        |CB 18      |    8 T
RR B                              |gbz80|-     |IXIY |rr b        |CB 18      |    8 T
RR C                              |gbz80|-     |-    |rr c        |CB 19      |    8 T
RR C                              |gbz80|-     |IXIY |rr c        |CB 19      |    8 T
RR D                              |gbz80|-     |-    |rr d        |CB 1A      |    8 T
RR D                              |gbz80|-     |IXIY |rr d        |CB 1A      |    8 T
RR E                              |gbz80|-     |-    |rr e        |CB 1B      |    8 T
RR E                              |gbz80|-     |IXIY |rr e        |CB 1B      |    8 T
RR H                              |gbz80|-     |-    |rr h        |CB 1C      |    8 T
RR H                              |gbz80|-     |IXIY |rr h        |CB 1C      |    8 T
RR IND_HL RPAREN                  |gbz80|-     |-    |rr (hl)     |CB 1E      |   16 T
RR IND_HL RPAREN                  |gbz80|-     |IXIY |rr (hl)     |CB 1E      |   16 T
RR L                              |gbz80|-     |-    |rr l        |CB 1D      |    8 T
RR L                              |gbz80|-     |IXIY |rr l        |CB 1D      |    8 T
RRA                               |8080 |-     |-    |rra         |1F         |    4 T
RRA                               |8080 |-     |IXIY |rra         |1F         |    4 T
RRA                               |8085 |-     |-    |rra         |1F         |    4 T
RRA                               |8085 |-     |IXIY |rra         |1F         |    4 T
RRA                               |gbz80|-     |-    |rra         |1F         |    4 T
RRA                               |gbz80|-     |IXIY |rra         |1F         |    4 T
RRC A                             |gbz80|-     |-    |rrc a       |CB 0F      |    8 T
RRC A                             |gbz80|-     |IXIY |rrc a       |CB 0F      |    8 T
RRC B                             |gbz80|-     |-    |rrc b       |CB 08      |    8 T
RRC B                             |gbz80|-     |IXIY |rrc b       |CB 08      |    8 T
RRC C                             |gbz80|-     |-    |rrc c       |CB 09      |    8 T
RRC C                             |gbz80|-     |IXIY |rrc c       |CB 09      |    8 T
RRC D                             |gbz80|-     |-    |rrc d       |CB 0A      |    8 T
RRC D                             |gbz80|-     |IXIY |rrc d       |CB 0A      |    8 T
RRC E                             |gbz80|-     |-    |rrc e       |CB 0B      |    8 T
RRC E                             |gbz80|-     |IXIY |rrc e       |CB 0B      |    8 T
RRC H                             |gbz80|-     |-    |rrc h       |CB 0C      |    8 T
RRC H                             |gbz80|-     |IXIY |rrc h       |CB 0C      |    8 T
RRC IND_HL RPAREN                 |gbz80|-     |-    |rrc (hl)    |CB 0E      |   16 T
RRC IND_HL RPAREN                 |gbz80|-     |IXIY |rrc (hl)    |CB 0E      |   16 T
RRC L                             |gbz80|-     |-    |rrc l       |CB 0D      |    8 T
RRC L                             |gbz80|-     |IXIY |rrc l       |CB 0D      |    8 T
RRC                               |8080 |-     |-    |rrc         |0F         |    4 T
RRC                               |8080 |-     |IXIY |rrc         |0F         |    4 T
RRC                               |8085 |-     |-    |rrc         |0F         |    4 T
RRC                               |8085 |-     |IXIY |rrc         |0F         |    4 T
RRC                               |gbz80|-     |-    |rrc         |0F         |    4 T
RRC                               |gbz80|-     |IXIY |rrc         |0F         |    4 T
RRCA                              |8080 |-     |-    |rrca        |0F         |    4 T
RRCA                              |8080 |-     |IXIY |rrca        |0F         |    4 T
RRCA                              |8085 |-     |-    |rrca        |0F         |    4 T
RRCA                              |8085 |-     |IXIY |rrca        |0F         |    4 T
RRCA                              |gbz80|-     |-    |rrca        |0F         |    4 T
RRCA                              |gbz80|-     |IXIY |rrca        |0F         |    4 T
RRHL                              |8085 |-     |-    |rrhl        |10         |    7 T
RRHL                              |8085 |-     |IXIY |rrhl        |10         |    7 T
RST const_expr                    |8080 |expr  |-    |rst %r      |C7+%r      |   11 T
RST const_expr                    |8080 |expr  |IXIY |rst %r      |C7+%r      |   11 T
RST const_expr                    |8085 |expr  |-    |rst %r      |C7+%r      |   12 T
RST const_expr                    |8085 |expr  |IXIY |rst %r      |C7+%r      |   12 T
RST const_expr                    |gbz80|expr  |-    |rst %r      |C7+%r      |   32 T
RST const_expr                    |gbz80|expr  |IXIY |rst %r      |C7+%r      |   32 T
RSTV                              |8085 |-     |-    |rstv        |CB         | 6/12 T
RSTV                              |8085 |-     |IXIY |rstv        |CB         | 6/12 T
RZ                                |8080 |-     |-    |rz          |C8         | 5/11 T
RZ                                |8080 |-     |IXIY |rz          |C8         | 5/11 T
RZ                                |8085 |-     |-    |rz          |C8         | 6/12 T
RZ                                |8085 |-     |IXIY |rz          |C8         | 6/12 T
RZ                                |gbz80|-     |-    |rz          |C8         |    8 T
RZ                                |gbz80|-     |IXIY |rz          |C8         |    8 T
SBB A                             |8080 |-     |-    |sbb a       |9F         |    4 T
SBB A                             |8080 |-     |IXIY |sbb a       |9F         |    4 T
SBB A                             |8085 |-     |-    |sbb a       |9F         |    4 T
SBB A                             |8085 |-     |IXIY |sbb a       |9F         |    4 T
SBB A                             |gbz80|-     |-    |sbb a       |9F         |    4 T
SBB A                             |gbz80|-     |IXIY |sbb a       |9F         |    4 T
SBB B                             |8080 |-     |-    |sbb b       |98         |    4 T
SBB B                             |8080 |-     |IXIY |sbb b       |98         |    4 T
SBB B                             |8085 |-     |-    |sbb b       |98         |    4 T
SBB B                             |8085 |-     |IXIY |sbb b       |98         |    4 T
SBB B                             |gbz80|-     |-    |sbb b       |98         |    4 T
SBB B                             |gbz80|-     |IXIY |sbb b       |98         |    4 T
SBB C                             |8080 |-     |-    |sbb c       |99         |    4 T
SBB C                             |8080 |-     |IXIY |sbb c       |99         |    4 T
SBB C                             |8085 |-     |-    |sbb c       |99         |    4 T
SBB C                             |8085 |-     |IXIY |sbb c       |99         |    4 T
SBB C                             |gbz80|-     |-    |sbb c       |99         |    4 T
SBB C                             |gbz80|-     |IXIY |sbb c       |99         |    4 T
SBB D                             |8080 |-     |-    |sbb d       |9A         |    4 T
SBB D                             |8080 |-     |IXIY |sbb d       |9A         |    4 T
SBB D                             |8085 |-     |-    |sbb d       |9A         |    4 T
SBB D                             |8085 |-     |IXIY |sbb d       |9A         |    4 T
SBB D                             |gbz80|-     |-    |sbb d       |9A         |    4 T
SBB D                             |gbz80|-     |IXIY |sbb d       |9A         |    4 T
SBB E                             |8080 |-     |-    |sbb e       |9B         |    4 T
SBB E                             |8080 |-     |IXIY |sbb e       |9B         |    4 T
SBB E                             |8085 |-     |-    |sbb e       |9B         |    4 T
SBB E                             |8085 |-     |IXIY |sbb e       |9B         |    4 T
SBB E                             |gbz80|-     |-    |sbb e       |9B         |    4 T
SBB E                             |gbz80|-     |IXIY |sbb e       |9B         |    4 T
SBB H                             |8080 |-     |-    |sbb h       |9C         |    4 T
SBB H                             |8080 |-     |IXIY |sbb h       |9C         |    4 T
SBB H                             |8085 |-     |-    |sbb h       |9C         |    4 T
SBB H                             |8085 |-     |IXIY |sbb h       |9C         |    4 T
SBB H                             |gbz80|-     |-    |sbb h       |9C         |    4 T
SBB H                             |gbz80|-     |IXIY |sbb h       |9C         |    4 T
SBB L                             |8080 |-     |-    |sbb l       |9D         |    4 T
SBB L                             |8080 |-     |IXIY |sbb l       |9D         |    4 T
SBB L                             |8085 |-     |-    |sbb l       |9D         |    4 T
SBB L                             |8085 |-     |IXIY |sbb l       |9D         |    4 T
SBB L                             |gbz80|-     |-    |sbb l       |9D         |    4 T
SBB L                             |gbz80|-     |IXIY |sbb l       |9D         |    4 T
SBB M                             |8080 |-     |-    |sbb m       |9E         |    7 T
SBB M                             |8080 |-     |IXIY |sbb m       |9E         |    7 T
SBB M                             |8085 |-     |-    |sbb m       |9E         |    7 T
SBB M                             |8085 |-     |IXIY |sbb m       |9E         |    7 T
SBB M                             |gbz80|-     |-    |sbb m       |9E         |    8 T
SBB M                             |gbz80|-     |IXIY |sbb m       |9E         |    8 T
SBC A COMMA A                     |8080 |-     |-    |sbc a, a    |9F         |    4 T
SBC A COMMA A                     |8080 |-     |IXIY |sbc a, a    |9F         |    4 T
SBC A COMMA A                     |8085 |-     |-    |sbc a, a    |9F         |    4 T
SBC A COMMA A                     |8085 |-     |IXIY |sbc a, a    |9F         |    4 T
SBC A COMMA A                     |gbz80|-     |-    |sbc a, a    |9F         |    4 T
SBC A COMMA A                     |gbz80|-     |IXIY |sbc a, a    |9F         |    4 T
SBC A COMMA B                     |8080 |-     |-    |sbc a, b    |98         |    4 T
SBC A COMMA B                     |8080 |-     |IXIY |sbc a, b    |98         |    4 T
SBC A COMMA B                     |8085 |-     |-    |sbc a, b    |98         |    4 T
SBC A COMMA B                     |8085 |-     |IXIY |sbc a, b    |98         |    4 T
SBC A COMMA B                     |gbz80|-     |-    |sbc a, b    |98         |    4 T
SBC A COMMA B                     |gbz80|-     |IXIY |sbc a, b    |98         |    4 T
SBC A COMMA C                     |8080 |-     |-    |sbc a, c    |99         |    4 T
SBC A COMMA C                     |8080 |-     |IXIY |sbc a, c    |99         |    4 T
SBC A COMMA C                     |8085 |-     |-    |sbc a, c    |99         |    4 T
SBC A COMMA C                     |8085 |-     |IXIY |sbc a, c    |99         |    4 T
SBC A COMMA C                     |gbz80|-     |-    |sbc a, c    |99         |    4 T
SBC A COMMA C                     |gbz80|-     |IXIY |sbc a, c    |99         |    4 T
SBC A COMMA D                     |8080 |-     |-    |sbc a, d    |9A         |    4 T
SBC A COMMA D                     |8080 |-     |IXIY |sbc a, d    |9A         |    4 T
SBC A COMMA D                     |8085 |-     |-    |sbc a, d    |9A         |    4 T
SBC A COMMA D                     |8085 |-     |IXIY |sbc a, d    |9A         |    4 T
SBC A COMMA D                     |gbz80|-     |-    |sbc a, d    |9A         |    4 T
SBC A COMMA D                     |gbz80|-     |IXIY |sbc a, d    |9A         |    4 T
SBC A COMMA E                     |8080 |-     |-    |sbc a, e    |9B         |    4 T
SBC A COMMA E                     |8080 |-     |IXIY |sbc a, e    |9B         |    4 T
SBC A COMMA E                     |8085 |-     |-    |sbc a, e    |9B         |    4 T
SBC A COMMA E                     |8085 |-     |IXIY |sbc a, e    |9B         |    4 T
SBC A COMMA E                     |gbz80|-     |-    |sbc a, e    |9B         |    4 T
SBC A COMMA E                     |gbz80|-     |IXIY |sbc a, e    |9B         |    4 T
SBC A COMMA H                     |8080 |-     |-    |sbc a, h    |9C         |    4 T
SBC A COMMA H                     |8080 |-     |IXIY |sbc a, h    |9C         |    4 T
SBC A COMMA H                     |8085 |-     |-    |sbc a, h    |9C         |    4 T
SBC A COMMA H                     |8085 |-     |IXIY |sbc a, h    |9C         |    4 T
SBC A COMMA H                     |gbz80|-     |-    |sbc a, h    |9C         |    4 T
SBC A COMMA H                     |gbz80|-     |IXIY |sbc a, h    |9C         |    4 T
SBC A COMMA IND_HL RPAREN         |8080 |-     |-    |sbc a, (hl) |9E         |    7 T
SBC A COMMA IND_HL RPAREN         |8080 |-     |IXIY |sbc a, (hl) |9E         |    7 T
SBC A COMMA IND_HL RPAREN         |8085 |-     |-    |sbc a, (hl) |9E         |    7 T
SBC A COMMA IND_HL RPAREN         |8085 |-     |IXIY |sbc a, (hl) |9E         |    7 T
SBC A COMMA IND_HL RPAREN         |gbz80|-     |-    |sbc a, (hl) |9E         |    8 T
SBC A COMMA IND_HL RPAREN         |gbz80|-     |IXIY |sbc a, (hl) |9E         |    8 T
SBC A COMMA L                     |8080 |-     |-    |sbc a, l    |9D         |    4 T
SBC A COMMA L                     |8080 |-     |IXIY |sbc a, l    |9D         |    4 T
SBC A COMMA L                     |8085 |-     |-    |sbc a, l    |9D         |    4 T
SBC A COMMA L                     |8085 |-     |IXIY |sbc a, l    |9D         |    4 T
SBC A COMMA L                     |gbz80|-     |-    |sbc a, l    |9D         |    4 T
SBC A COMMA L                     |gbz80|-     |IXIY |sbc a, l    |9D         |    4 T
SBC A COMMA expr                  |8080 |expr  |-    |sbc a, %n   |DE %n      |    7 T
SBC A COMMA expr                  |8080 |expr  |IXIY |sbc a, %n   |DE %n      |    7 T
SBC A COMMA expr                  |8085 |expr  |-    |sbc a, %n   |DE %n      |    7 T
SBC A COMMA expr                  |8085 |expr  |IXIY |sbc a, %n   |DE %n      |    7 T
SBC A COMMA expr                  |gbz80|expr  |-    |sbc a, %n   |DE %n      |    8 T
SBC A COMMA expr                  |gbz80|expr  |IXIY |sbc a, %n   |DE %n      |    8 T
SBC A                             |8080 |-     |-    |sbc a       |9F         |    4 T
SBC A                             |8080 |-     |IXIY |sbc a       |9F         |    4 T
SBC A                             |8085 |-     |-    |sbc a       |9F         |    4 T
SBC A                             |8085 |-     |IXIY |sbc a       |9F         |    4 T
SBC A                             |gbz80|-     |-    |sbc a       |9F         |    4 T
SBC A                             |gbz80|-     |IXIY |sbc a       |9F         |    4 T
SBC B                             |8080 |-     |-    |sbc b       |98         |    4 T
SBC B                             |8080 |-     |IXIY |sbc b       |98         |    4 T
SBC B                             |8085 |-     |-    |sbc b       |98         |    4 T
SBC B                             |8085 |-     |IXIY |sbc b       |98         |    4 T
SBC B                             |gbz80|-     |-    |sbc b       |98         |    4 T
SBC B                             |gbz80|-     |IXIY |sbc b       |98         |    4 T
SBC C                             |8080 |-     |-    |sbc c       |99         |    4 T
SBC C                             |8080 |-     |IXIY |sbc c       |99         |    4 T
SBC C                             |8085 |-     |-    |sbc c       |99         |    4 T
SBC C                             |8085 |-     |IXIY |sbc c       |99         |    4 T
SBC C                             |gbz80|-     |-    |sbc c       |99         |    4 T
SBC C                             |gbz80|-     |IXIY |sbc c       |99         |    4 T
SBC D                             |8080 |-     |-    |sbc d       |9A         |    4 T
SBC D                             |8080 |-     |IXIY |sbc d       |9A         |    4 T
SBC D                             |8085 |-     |-    |sbc d       |9A         |    4 T
SBC D                             |8085 |-     |IXIY |sbc d       |9A         |    4 T
SBC D                             |gbz80|-     |-    |sbc d       |9A         |    4 T
SBC D                             |gbz80|-     |IXIY |sbc d       |9A         |    4 T
SBC E                             |8080 |-     |-    |sbc e       |9B         |    4 T
SBC E                             |8080 |-     |IXIY |sbc e       |9B         |    4 T
SBC E                             |8085 |-     |-    |sbc e       |9B         |    4 T
SBC E                             |8085 |-     |IXIY |sbc e       |9B         |    4 T
SBC E                             |gbz80|-     |-    |sbc e       |9B         |    4 T
SBC E                             |gbz80|-     |IXIY |sbc e       |9B         |    4 T
SBC H                             |8080 |-     |-    |sbc h       |9C         |    4 T
SBC H                             |8080 |-     |IXIY |sbc h       |9C         |    4 T
SBC H                             |8085 |-     |-    |sbc h       |9C         |    4 T
SBC H                             |8085 |-     |IXIY |sbc h       |9C         |    4 T
SBC H                             |gbz80|-     |-    |sbc h       |9C         |    4 T
SBC H                             |gbz80|-     |IXIY |sbc h       |9C         |    4 T
SBC IND_HL RPAREN                 |8080 |-     |-    |sbc (hl)    |9E         |    7 T
SBC IND_HL RPAREN                 |8080 |-     |IXIY |sbc (hl)    |9E         |    7 T
SBC IND_HL RPAREN                 |8085 |-     |-    |sbc (hl)    |9E         |    7 T
