; Assembly    |CPU  |Bytes         |T-States 
mov b, l      |z80  |45            |      4 T
mov b, l      |z80n |45            |      4 T
mov b, m      |8080 |46            |      7 T
mov b, m      |8085 |46            |      7 T
mov b, m      |gbz80|46            |      8 T
mov b, m      |z80  |46            |      7 T
mov b, m      |z80n |46            |      7 T
mov c, a      |8080 |4F            |      5 T
mov c, a      |8085 |4F            |      4 T
mov c, a      |gbz80|4F            |      4 T
mov c, a      |z80  |4F            |      4 T
mov c, a      |z80n |4F            |      4 T
mov c, b      |8080 |48            |      5 T
mov c, b      |8085 |48            |      4 T
mov c, b      |gbz80|48            |      4 T
mov c, b      |z80  |48            |      4 T
mov c, b      |z80n |48            |      4 T
mov c, c      |8080 |49            |      5 T
mov c, c      |8085 |49            |      4 T
mov c, c      |gbz80|49            |      4 T
mov c, c      |z80  |49            |      4 T
mov c, c      |z80n |49            |      4 T
mov c, d      |8080 |4A            |      5 T
mov c, d      |8085 |4A            |      4 T
mov c, d      |gbz80|4A            |      4 T
mov c, d      |z80  |4A            |      4 T
mov c, d      |z80n |4A            |      4 T
mov c, e      |8080 |4B            |      5 T
mov c, e      |8085 |4B            |      4 T
mov c, e      |gbz80|4B            |      4 T
mov c, e      |z80  |4B            |      4 T
mov c, e      |z80n |4B            |      4 T
mov c, h      |8080 |4C            |      5 T
mov c, h      |8085 |4C            |      4 T
mov c, h      |gbz80|4C            |      4 T
mov c, h      |z80  |4C            |      4 T
mov c, h      |z80n |4C            |      4 T
mov c, l      |8080 |4D            |      5 T
mov c, l      |8085 |4D            |      4 T
mov c, l      |gbz80|4D            |      4 T
mov c, l      |z80  |4D            |      4 T
mov c, l      |z80n |4D            |      4 T
mov c, m      |8080 |4E            |      7 T
mov c, m      |8085 |4E            |      7 T
mov c, m      |gbz80|4E            |      8 T
mov c, m      |z80  |4E            |      7 T
mov c, m      |z80n |4E            |      7 T
mov d, a      |8080 |57            |      5 T
mov d, a      |8085 |57            |      4 T
mov d, a      |gbz80|57            |      4 T
mov d, a      |z80  |57            |      4 T
mov d, a      |z80n |57            |      4 T
mov d, b      |8080 |50            |      5 T
mov d, b      |8085 |50            |      4 T
mov d, b      |gbz80|50            |      4 T
mov d, b      |z80  |50            |      4 T
mov d, b      |z80n |50            |      4 T
mov d, c      |8080 |51            |      5 T
mov d, c      |8085 |51            |      4 T
mov d, c      |gbz80|51            |      4 T
mov d, c      |z80  |51            |      4 T
mov d, c      |z80n |51            |      4 T
mov d, d      |8080 |52            |      5 T
mov d, d      |8085 |52            |      4 T
mov d, d      |gbz80|52            |      4 T
mov d, d      |z80  |52            |      4 T
mov d, d      |z80n |52            |      4 T
mov d, e      |8080 |53            |      5 T
mov d, e      |8085 |53            |      4 T
mov d, e      |gbz80|53            |      4 T
mov d, e      |z80  |53            |      4 T
mov d, e      |z80n |53            |      4 T
mov d, h      |8080 |54            |      5 T
mov d, h      |8085 |54            |      4 T
mov d, h      |gbz80|54            |      4 T
mov d, h      |z80  |54            |      4 T
mov d, h      |z80n |54            |      4 T
mov d, l      |8080 |55            |      5 T
mov d, l      |8085 |55            |      4 T
mov d, l      |gbz80|55            |      4 T
mov d, l      |z80  |55            |      4 T
mov d, l      |z80n |55            |      4 T
mov d, m      |8080 |56            |      7 T
mov d, m      |8085 |56            |      7 T
mov d, m      |gbz80|56            |      8 T
mov d, m      |z80  |56            |      7 T
mov d, m      |z80n |56            |      7 T
mov e, a      |8080 |5F            |      5 T
mov e, a      |8085 |5F            |      4 T
mov e, a      |gbz80|5F            |      4 T
mov e, a      |z80  |5F            |      4 T
mov e, a      |z80n |5F            |      4 T
mov e, b      |8080 |58            |      5 T
mov e, b      |8085 |58            |      4 T
mov e, b      |gbz80|58            |      4 T
mov e, b      |z80  |58            |      4 T
mov e, b      |z80n |58            |      4 T
mov e, c      |8080 |59            |      5 T
mov e, c      |8085 |59            |      4 T
mov e, c      |gbz80|59            |      4 T
mov e, c      |z80  |59            |      4 T
mov e, c      |z80n |59            |      4 T
mov e, d      |8080 |5A            |      5 T
mov e, d      |8085 |5A            |      4 T
mov e, d      |gbz80|5A            |      4 T
mov e, d      |z80  |5A            |      4 T
mov e, d      |z80n |5A            |      4 T
mov e, e      |8080 |5B            |      5 T
mov e, e      |8085 |5B            |      4 T
mov e, e      |gbz80|5B            |      4 T
mov e, e      |z80  |5B            |      4 T
mov e, e      |z80n |5B            |      4 T
mov e, h      |8080 |5C            |      5 T
mov e, h      |8085 |5C            |      4 T
mov e, h      |gbz80|5C            |      4 T
mov e, h      |z80  |5C            |      4 T
mov e, h      |z80n |5C            |      4 T
mov e, l      |8080 |5D            |      5 T
mov e, l      |8085 |5D            |      4 T
mov e, l      |gbz80|5D            |      4 T
mov e, l      |z80  |5D            |      4 T
mov e, l      |z80n |5D            |      4 T
mov e, m      |8080 |5E            |      7 T
mov e, m      |8085 |5E            |      7 T
mov e, m      |gbz80|5E            |      8 T
mov e, m      |z80  |5E            |      7 T
mov e, m      |z80n |5E            |      7 T
mov h, a      |8080 |67            |      5 T
mov h, a      |8085 |67            |      4 T
mov h, a      |gbz80|67            |      4 T
mov h, a      |z80  |67            |      4 T
mov h, a      |z80n |67            |      4 T
mov h, b      |8080 |60            |      5 T
mov h, b      |8085 |60            |      4 T
mov h, b      |gbz80|60            |      4 T
mov h, b      |z80  |60            |      4 T
mov h, b      |z80n |60            |      4 T
mov h, c      |8080 |61            |      5 T
mov h, c      |8085 |61            |      4 T
mov h, c      |gbz80|61            |      4 T
mov h, c      |z80  |61            |      4 T
mov h, c      |z80n |61            |      4 T
mov h, d      |8080 |62            |      5 T
mov h, d      |8085 |62            |      4 T
mov h, d      |gbz80|62            |      4 T
mov h, d      |z80  |62            |      4 T
mov h, d      |z80n |62            |      4 T
mov h, e      |8080 |63            |      5 T
mov h, e      |8085 |63            |      4 T
mov h, e      |gbz80|63            |      4 T
mov h, e      |z80  |63            |      4 T
mov h, e      |z80n |63            |      4 T
mov h, h      |8080 |64            |      5 T
mov h, h      |8085 |64            |      4 T
mov h, h      |gbz80|64            |      4 T
mov h, h      |z80  |64            |      4 T
mov h, h      |z80n |64            |      4 T
mov h, l      |8080 |65            |      5 T
mov h, l      |8085 |65            |      4 T
mov h, l      |gbz80|65            |      4 T
mov h, l      |z80  |65            |      4 T
mov h, l      |z80n |65            |      4 T
mov h, m      |8080 |66            |      7 T
mov h, m      |8085 |66            |      7 T
mov h, m      |gbz80|66            |      8 T
mov h, m      |z80  |66            |      7 T
mov h, m      |z80n |66            |      7 T
mov l, a      |8080 |6F            |      5 T
mov l, a      |8085 |6F            |      4 T
mov l, a      |gbz80|6F            |      4 T
mov l, a      |z80  |6F            |      4 T
mov l, a      |z80n |6F            |      4 T
mov l, b      |8080 |68            |      5 T
mov l, b      |8085 |68            |      4 T
mov l, b      |gbz80|68            |      4 T
mov l, b      |z80  |68            |      4 T
mov l, b      |z80n |68            |      4 T
mov l, c      |8080 |69            |      5 T
mov l, c      |8085 |69            |      4 T
mov l, c      |gbz80|69            |      4 T
mov l, c      |z80  |69            |      4 T
mov l, c      |z80n |69            |      4 T
mov l, d      |8080 |6A            |      5 T
mov l, d      |8085 |6A            |      4 T
mov l, d      |gbz80|6A            |      4 T
mov l, d      |z80  |6A            |      4 T
mov l, d      |z80n |6A            |      4 T
mov l, e      |8080 |6B            |      5 T
mov l, e      |8085 |6B            |      4 T
mov l, e      |gbz80|6B            |      4 T
mov l, e      |z80  |6B            |      4 T
mov l, e      |z80n |6B            |      4 T
mov l, h      |8080 |6C            |      5 T
mov l, h      |8085 |6C            |      4 T
mov l, h      |gbz80|6C            |      4 T
mov l, h      |z80  |6C            |      4 T
mov l, h      |z80n |6C            |      4 T
mov l, l      |8080 |6D            |      5 T
mov l, l      |8085 |6D            |      4 T
mov l, l      |gbz80|6D            |      4 T
mov l, l      |z80  |6D            |      4 T
mov l, l      |z80n |6D            |      4 T
mov l, m      |8080 |6E            |      7 T
mov l, m      |8085 |6E            |      7 T
mov l, m      |gbz80|6E            |      8 T
mov l, m      |z80  |6E            |      7 T
mov l, m      |z80n |6E            |      7 T
mov m, a      |8080 |77            |      7 T
mov m, a      |8085 |77            |      7 T
mov m, a      |gbz80|77            |      8 T
mov m, a      |z80  |77            |      7 T
mov m, a      |z80n |77            |      7 T
mov m, b      |8080 |70            |      7 T
mov m, b      |8085 |70            |      7 T
mov m, b      |gbz80|70            |      8 T
mov m, b      |z80  |70            |      7 T
mov m, b      |z80n |70            |      7 T
mov m, c      |8080 |71            |      7 T
mov m, c      |8085 |71            |      7 T
mov m, c      |gbz80|71            |      8 T
mov m, c      |z80  |71            |      7 T
mov m, c      |z80n |71            |      7 T
mov m, d      |8080 |72            |      7 T
mov m, d      |8085 |72            |      7 T
mov m, d      |gbz80|72            |      8 T
mov m, d      |z80  |72            |      7 T
mov m, d      |z80n |72            |      7 T
mov m, e      |8080 |73            |      7 T
mov m, e      |8085 |73            |      7 T
mov m, e      |gbz80|73            |      8 T
mov m, e      |z80  |73            |      7 T
mov m, e      |z80n |73            |      7 T
mov m, h      |8080 |74            |      7 T
mov m, h      |8085 |74            |      7 T
mov m, h      |gbz80|74            |      8 T
mov m, h      |z80  |74            |      7 T
mov m, h      |z80n |74            |      7 T
mov m, l      |8080 |75            |      7 T
mov m, l      |8085 |75            |      7 T
mov m, l      |gbz80|75            |      8 T
mov m, l      |z80  |75            |      7 T
mov m, l      |z80n |75            |      7 T
mvi a, %n     |8080 |3E %n         |      7 T
mvi a, %n     |8085 |3E %n         |      7 T
mvi a, %n     |gbz80|3E %n         |      8 T
mvi a, %n     |z80  |3E %n         |      7 T
mvi a, %n     |z80n |3E %n         |      7 T
mvi b, %n     |8080 |06 %n         |      7 T
mvi b, %n     |8085 |06 %n         |      7 T
mvi b, %n     |gbz80|06 %n         |      8 T
mvi b, %n     |z80  |06 %n         |      7 T
mvi b, %n     |z80n |06 %n         |      7 T
mvi c, %n     |8080 |0E %n         |      7 T
mvi c, %n     |8085 |0E %n         |      7 T
mvi c, %n     |gbz80|0E %n         |      8 T
mvi c, %n     |z80  |0E %n         |      7 T
mvi c, %n     |z80n |0E %n         |      7 T
mvi d, %n     |8080 |16 %n         |      7 T
mvi d, %n     |8085 |16 %n         |      7 T
mvi d, %n     |gbz80|16 %n         |      8 T
mvi d, %n     |z80  |16 %n         |      7 T
mvi d, %n     |z80n |16 %n         |      7 T
mvi e, %n     |8080 |1E %n         |      7 T
mvi e, %n     |8085 |1E %n         |      7 T
mvi e, %n     |gbz80|1E %n         |      8 T
mvi e, %n     |z80  |1E %n         |      7 T
mvi e, %n     |z80n |1E %n         |      7 T
mvi h, %n     |8080 |26 %n         |      7 T
mvi h, %n     |8085 |26 %n         |      7 T
mvi h, %n     |gbz80|26 %n         |      8 T
mvi h, %n     |z80  |26 %n         |      7 T
mvi h, %n     |z80n |26 %n         |      7 T
mvi l, %n     |8080 |2E %n         |      7 T
mvi l, %n     |8085 |2E %n         |      7 T
mvi l, %n     |gbz80|2E %n         |      8 T
mvi l, %n     |z80  |2E %n         |      7 T
mvi l, %n     |z80n |2E %n         |      7 T
mvi m, %n     |8080 |36 %n         |     10 T
mvi m, %n     |8085 |36 %n         |     10 T
mvi m, %n     |gbz80|36 %n         |     12 T
mvi m, %n     |z80  |36 %n         |     10 T
mvi m, %n     |z80n |36 %n         |     10 T
neg           |8080 |2F; 3C        |      9 T
neg           |8085 |2F; 3C        |      8 T
neg           |gbz80|2F; 3C        |      8 T
neg           |z80  |ED 44         |      8 T
neg           |z80n |ED 44         |      8 T
neg a         |8080 |2F; 3C        |      9 T
neg a         |8085 |2F; 3C        |      8 T
neg a         |gbz80|2F; 3C        |      8 T
neg a         |z80  |ED 44         |      8 T
neg a         |z80n |ED 44         |      8 T
nop           |8080 |00            |      4 T
nop           |8085 |00            |      4 T
nop           |gbz80|00            |      4 T
nop           |z80  |00            |      4 T
nop           |z80n |00            |      4 T
or %n         |8080 |F6 %n         |      7 T
or %n         |8085 |F6 %n         |      7 T
or %n         |gbz80|F6 %n         |      8 T
or %n         |z80  |F6 %n         |      7 T
or %n         |z80n |F6 %n         |      7 T
or (hl)       |8080 |B6            |      7 T
or (hl)       |8085 |B6            |      7 T
or (hl)       |gbz80|B6            |      8 T
or (hl)       |z80  |B6            |      7 T
or (hl)       |z80n |B6            |      7 T
or (ix)       |z80  |DD B6 00      |     19 T
or (ix)       |z80n |DD B6 00      |     19 T
or (ix+%d)    |z80  |DD B6 %d      |     19 T
or (ix+%d)    |z80n |DD B6 %d      |     19 T
or (iy)       |z80  |FD B6 00      |     19 T
or (iy)       |z80n |FD B6 00      |     19 T
or (iy+%d)    |z80  |FD B6 %d      |     19 T
or (iy+%d)    |z80n |FD B6 %d      |     19 T
or a          |8080 |B7            |      4 T
or a          |8085 |B7            |      4 T
or a          |gbz80|B7            |      4 T
or a          |z80  |B7            |      4 T
or a          |z80n |B7            |      4 T
or a, %n      |8080 |F6 %n         |      7 T
or a, %n      |8085 |F6 %n         |      7 T
or a, %n      |gbz80|F6 %n         |      8 T
or a, %n      |z80  |F6 %n         |      7 T
or a, %n      |z80n |F6 %n         |      7 T
or a, (hl)    |8080 |B6            |      7 T
or a, (hl)    |8085 |B6            |      7 T
or a, (hl)    |gbz80|B6            |      8 T
or a, (hl)    |z80  |B6            |      7 T
or a, (hl)    |z80n |B6            |      7 T
or a, (ix)    |z80  |DD B6 00      |     19 T
or a, (ix)    |z80n |DD B6 00      |     19 T
or a, (ix+%d) |z80  |DD B6 %d      |     19 T
or a, (ix+%d) |z80n |DD B6 %d      |     19 T
or a, (iy)    |z80  |FD B6 00      |     19 T
or a, (iy)    |z80n |FD B6 00      |     19 T
or a, (iy+%d) |z80  |FD B6 %d      |     19 T
or a, (iy+%d) |z80n |FD B6 %d      |     19 T
or a, a       |8080 |B7            |      4 T
or a, a       |8085 |B7            |      4 T
or a, a       |gbz80|B7            |      4 T
or a, a       |z80  |B7            |      4 T
or a, a       |z80n |B7            |      4 T
or a, b       |8080 |B0            |      4 T
or a, b       |8085 |B0            |      4 T
or a, b       |gbz80|B0            |      4 T
or a, b       |z80  |B0            |      4 T
or a, b       |z80n |B0            |      4 T
or a, c       |8080 |B1            |      4 T
or a, c       |8085 |B1            |      4 T
or a, c       |gbz80|B1            |      4 T
or a, c       |z80  |B1            |      4 T
or a, c       |z80n |B1            |      4 T
or a, d       |8080 |B2            |      4 T
or a, d       |8085 |B2            |      4 T
or a, d       |gbz80|B2            |      4 T
or a, d       |z80  |B2            |      4 T
or a, d       |z80n |B2            |      4 T
or a, e       |8080 |B3            |      4 T
or a, e       |8085 |B3            |      4 T
or a, e       |gbz80|B3            |      4 T
or a, e       |z80  |B3            |      4 T
or a, e       |z80n |B3            |      4 T
or a, h       |8080 |B4            |      4 T
or a, h       |8085 |B4            |      4 T
or a, h       |gbz80|B4            |      4 T
or a, h       |z80  |B4            |      4 T
or a, h       |z80n |B4            |      4 T
or a, l       |8080 |B5            |      4 T
or a, l       |8085 |B5            |      4 T
or a, l       |gbz80|B5            |      4 T
or a, l       |z80  |B5            |      4 T
or a, l       |z80n |B5            |      4 T
or b          |8080 |B0            |      4 T
or b          |8085 |B0            |      4 T
or b          |gbz80|B0            |      4 T
or b          |z80  |B0            |      4 T
or b          |z80n |B0            |      4 T
or c          |8080 |B1            |      4 T
or c          |8085 |B1            |      4 T
or c          |gbz80|B1            |      4 T
or c          |z80  |B1            |      4 T
or c          |z80n |B1            |      4 T
or d          |8080 |B2            |      4 T
or d          |8085 |B2            |      4 T
or d          |gbz80|B2            |      4 T
or d          |z80  |B2            |      4 T
or d          |z80n |B2            |      4 T
or e          |8080 |B3            |      4 T
or e          |8085 |B3            |      4 T
or e          |gbz80|B3            |      4 T
or e          |z80  |B3            |      4 T
or e          |z80n |B3            |      4 T
or h          |8080 |B4            |      4 T
or h          |8085 |B4            |      4 T
or h          |gbz80|B4            |      4 T
or h          |z80  |B4            |      4 T
or h          |z80n |B4            |      4 T
or l          |8080 |B5            |      4 T
or l          |8085 |B5            |      4 T
or l          |gbz80|B5            |      4 T
or l          |z80  |B5            |      4 T
or l          |z80n |B5            |      4 T
ora a         |8080 |B7            |      4 T
ora a         |8085 |B7            |      4 T
ora a         |gbz80|B7            |      4 T
ora a         |z80  |B7            |      4 T
ora a         |z80n |B7            |      4 T
ora b         |8080 |B0            |      4 T
ora b         |8085 |B0            |      4 T
ora b         |gbz80|B0            |      4 T
ora b         |z80  |B0            |      4 T
ora b         |z80n |B0            |      4 T
ora c         |8080 |B1            |      4 T
ora c         |8085 |B1            |      4 T
ora c         |gbz80|B1            |      4 T
ora c         |z80  |B1            |      4 T
ora c         |z80n |B1            |      4 T
ora d         |8080 |B2            |      4 T
ora d         |8085 |B2            |      4 T
ora d         |gbz80|B2            |      4 T
ora d         |z80  |B2            |      4 T
ora d         |z80n |B2            |      4 T
ora e         |8080 |B3            |      4 T
ora e         |8085 |B3            |      4 T
ora e         |gbz80|B3            |      4 T
ora e         |z80  |B3            |      4 T
ora e         |z80n |B3            |      4 T
ora h         |8080 |B4            |      4 T
ora h         |8085 |B4            |      4 T
ora h         |gbz80|B4            |      4 T
ora h         |z80  |B4            |      4 T
ora h         |z80n |B4            |      4 T
ora l         |8080 |B5            |      4 T
ora l         |8085 |B5            |      4 T
ora l         |gbz80|B5            |      4 T
ora l         |z80  |B5            |      4 T
ora l         |z80n |B5            |      4 T
ora m         |8080 |B6            |      7 T
ora m         |8085 |B6            |      7 T
ora m         |gbz80|B6            |      8 T
ora m         |z80  |B6            |      7 T
ora m         |z80n |B6            |      7 T
ori %n        |8080 |F6 %n         |      7 T
ori %n        |8085 |F6 %n         |      7 T
ori %n        |gbz80|F6 %n         |      8 T
ori %n        |z80  |F6 %n         |      7 T
ori %n        |z80n |F6 %n         |      7 T
pop af        |8080 |F1            |     10 T
pop af        |8085 |F1            |     10 T
pop af        |gbz80|F1            |     12 T
pop af        |z80  |F1            |     10 T
pop af        |z80n |F1            |     10 T
pop b         |8080 |C1            |     10 T
pop b         |8085 |C1            |     10 T
pop b         |gbz80|C1            |     12 T
pop b         |z80  |C1            |     10 T
pop b         |z80n |C1            |     10 T
pop bc        |8080 |C1            |     10 T
pop bc        |8085 |C1            |     10 T
pop bc        |gbz80|C1            |     12 T
pop bc        |z80  |C1            |     10 T
pop bc        |z80n |C1            |     10 T
pop d         |8080 |D1            |     10 T
pop d         |8085 |D1            |     10 T
pop d         |gbz80|D1            |     12 T
pop d         |z80  |D1            |     10 T
pop d         |z80n |D1            |     10 T
pop de        |8080 |D1            |     10 T
pop de        |8085 |D1            |     10 T
pop de        |gbz80|D1            |     12 T
pop de        |z80  |D1            |     10 T
pop de        |z80n |D1            |     10 T
pop h         |8080 |E1            |     10 T
pop h         |8085 |E1            |     10 T
pop h         |gbz80|E1            |     12 T
pop h         |z80  |E1            |     10 T
pop h         |z80n |E1            |     10 T
pop hl        |8080 |E1            |     10 T
pop hl        |8085 |E1            |     10 T
pop hl        |gbz80|E1            |     12 T
pop hl        |z80  |E1            |     10 T
pop hl        |z80n |E1            |     10 T
pop ix        |z80  |DD E1         |     14 T
pop ix        |z80n |DD E1         |     14 T
pop iy        |z80  |FD E1         |     14 T
pop iy        |z80n |FD E1         |     14 T
pop psw       |8080 |F1            |     10 T
pop psw       |8085 |F1            |     10 T
pop psw       |gbz80|F1            |     12 T
pop psw       |z80  |F1            |     10 T
pop psw       |z80n |F1            |     10 T
push af       |8080 |F5            |     11 T
push af       |8085 |F5            |     12 T
push af       |gbz80|F5            |     16 T
push af       |z80  |F5            |     11 T
push af       |z80n |F5            |     11 T
push b        |8080 |C5            |     11 T
push b        |8085 |C5            |     12 T
push b        |gbz80|C5            |     16 T
push b        |z80  |C5            |     11 T
push b        |z80n |C5            |     11 T
push bc       |8080 |C5            |     11 T
push bc       |8085 |C5            |     12 T
push bc       |gbz80|C5            |     16 T
push bc       |z80  |C5            |     11 T
push bc       |z80n |C5            |     11 T
push d        |8080 |D5            |     11 T
push d        |8085 |D5            |     12 T
push d        |gbz80|D5            |     16 T
push d        |z80  |D5            |     11 T
push d        |z80n |D5            |     11 T
push de       |8080 |D5            |     11 T
push de       |8085 |D5            |     12 T
push de       |gbz80|D5            |     16 T
push de       |z80  |D5            |     11 T
push de       |z80n |D5            |     11 T
push h        |8080 |E5            |     11 T
push h        |8085 |E5            |     12 T
push h        |gbz80|E5            |     16 T
push h        |z80  |E5            |     11 T
push h        |z80n |E5            |     11 T
push hl       |8080 |E5            |     11 T
push hl       |8085 |E5            |     12 T
push hl       |gbz80|E5            |     16 T
push hl       |z80  |E5            |     11 T
push hl       |z80n |E5            |     11 T
push ix       |z80  |DD E5         |     15 T
push ix       |z80n |DD E5         |     15 T
push iy       |z80  |FD E5         |     15 T
push iy       |z80n |FD E5         |     15 T
push psw      |8080 |F5            |     11 T
push psw      |8085 |F5            |     12 T
push psw      |gbz80|F5            |     16 T
push psw      |z80  |F5            |     11 T
push psw      |z80n |F5            |     11 T
res 0, (hl)   |gbz80|CB 86         |     16 T
res 0, (hl)   |z80  |CB 86         |     15 T
res 0, (hl)   |z80n |CB 86         |     15 T
res 0, a      |gbz80|CB 87         |      8 T
res 0, a      |z80  |CB 87         |      8 T
res 0, a      |z80n |CB 87         |      8 T
res 0, b      |gbz80|CB 80         |      8 T
res 0, b      |z80  |CB 80         |      8 T
res 0, b      |z80n |CB 80         |      8 T
res 0, c      |gbz80|CB 81         |      8 T
res 0, c      |z80  |CB 81         |      8 T
res 0, c      |z80n |CB 81         |      8 T
res 0, d      |gbz80|CB 82         |      8 T
res 0, d      |z80  |CB 82         |      8 T
res 0, d      |z80n |CB 82         |      8 T
res 0, e      |gbz80|CB 83         |      8 T
res 0, e      |z80  |CB 83         |      8 T
res 0, e      |z80n |CB 83         |      8 T
res 0, h      |gbz80|CB 84         |      8 T
res 0, h      |z80  |CB 84         |      8 T
res 0, h      |z80n |CB 84         |      8 T
res 0, l      |gbz80|CB 85         |      8 T
res 0, l      |z80  |CB 85         |      8 T
res 0, l      |z80n |CB 85         |      8 T
res 1, (hl)   |gbz80|CB 8E         |     16 T
res 1, (hl)   |z80  |CB 8E         |     15 T
res 1, (hl)   |z80n |CB 8E         |     15 T
res 1, a      |gbz80|CB 8F         |      8 T
res 1, a      |z80  |CB 8F         |      8 T
res 1, a      |z80n |CB 8F         |      8 T
res 1, b      |gbz80|CB 88         |      8 T
res 1, b      |z80  |CB 88         |      8 T
res 1, b      |z80n |CB 88         |      8 T
res 1, c      |gbz80|CB 89         |      8 T
res 1, c      |z80  |CB 89         |      8 T
res 1, c      |z80n |CB 89         |      8 T
res 1, d      |gbz80|CB 8A         |      8 T
res 1, d      |z80  |CB 8A         |      8 T
res 1, d      |z80n |CB 8A         |      8 T
res 1, e      |gbz80|CB 8B         |      8 T
res 1, e      |z80  |CB 8B         |      8 T
res 1, e      |z80n |CB 8B         |      8 T
res 1, h      |gbz80|CB 8C         |      8 T
res 1, h      |z80  |CB 8C         |      8 T
res 1, h      |z80n |CB 8C         |      8 T
res 1, l      |gbz80|CB 8D         |      8 T
res 1, l      |z80  |CB 8D         |      8 T
res 1, l      |z80n |CB 8D         |      8 T
res 2, (hl)   |gbz80|CB 96         |     16 T
res 2, (hl)   |z80  |CB 96         |     15 T
res 2, (hl)   |z80n |CB 96         |     15 T
res 2, a      |gbz80|CB 97         |      8 T
res 2, a      |z80  |CB 97         |      8 T
res 2, a      |z80n |CB 97         |      8 T
res 2, b      |gbz80|CB 90         |      8 T
res 2, b      |z80  |CB 90         |      8 T
res 2, b      |z80n |CB 90         |      8 T
res 2, c      |gbz80|CB 91         |      8 T
res 2, c      |z80  |CB 91         |      8 T
res 2, c      |z80n |CB 91         |      8 T
res 2, d      |gbz80|CB 92         |      8 T
res 2, d      |z80  |CB 92         |      8 T
res 2, d      |z80n |CB 92         |      8 T
res 2, e      |gbz80|CB 93         |      8 T
res 2, e      |z80  |CB 93         |      8 T
res 2, e      |z80n |CB 93         |      8 T
res 2, h      |gbz80|CB 94         |      8 T
res 2, h      |z80  |CB 94         |      8 T
res 2, h      |z80n |CB 94         |      8 T
res 2, l      |gbz80|CB 95         |      8 T
res 2, l      |z80  |CB 95         |      8 T
res 2, l      |z80n |CB 95         |      8 T
res 3, (hl)   |gbz80|CB 9E         |     16 T
res 3, (hl)   |z80  |CB 9E         |     15 T
res 3, (hl)   |z80n |CB 9E         |     15 T
res 3, a      |gbz80|CB 9F         |      8 T
res 3, a      |z80  |CB 9F         |      8 T
res 3, a      |z80n |CB 9F         |      8 T
res 3, b      |gbz80|CB 98         |      8 T
res 3, b      |z80  |CB 98         |      8 T
res 3, b      |z80n |CB 98         |      8 T
res 3, c      |gbz80|CB 99         |      8 T
res 3, c      |z80  |CB 99         |      8 T
res 3, c      |z80n |CB 99         |      8 T
res 3, d      |gbz80|CB 9A         |      8 T
res 3, d      |z80  |CB 9A         |      8 T
res 3, d      |z80n |CB 9A         |      8 T
res 3, e      |gbz80|CB 9B         |      8 T
res 3, e      |z80  |CB 9B         |      8 T
res 3, e      |z80n |CB 9B         |      8 T
res 3, h      |gbz80|CB 9C         |      8 T
res 3, h      |z80  |CB 9C         |      8 T
res 3, h      |z80n |CB 9C         |      8 T
res 3, l      |gbz80|CB 9D         |      8 T
res 3, l      |z80  |CB 9D         |      8 T
res 3, l      |z80n |CB 9D         |      8 T
res 4, (hl)   |gbz80|CB A6         |     16 T
res 4, (hl)   |z80  |CB A6         |     15 T
res 4, (hl)   |z80n |CB A6         |     15 T
res 4, a      |gbz80|CB A7         |      8 T
res 4, a      |z80  |CB A7         |      8 T
res 4, a      |z80n |CB A7         |      8 T
res 4, b      |gbz80|CB A0         |      8 T
res 4, b      |z80  |CB A0         |      8 T
res 4, b      |z80n |CB A0         |      8 T
res 4, c      |gbz80|CB A1         |      8 T
res 4, c      |z80  |CB A1         |      8 T
res 4, c      |z80n |CB A1         |      8 T
res 4, d      |gbz80|CB A2         |      8 T
res 4, d      |z80  |CB A2         |      8 T
res 4, d      |z80n |CB A2         |      8 T
res 4, e      |gbz80|CB A3         |      8 T
res 4, e      |z80  |CB A3         |      8 T
res 4, e      |z80n |CB A3         |      8 T
res 4, h      |gbz80|CB A4         |      8 T
res 4, h      |z80  |CB A4         |      8 T
res 4, h      |z80n |CB A4         |      8 T
res 4, l      |gbz80|CB A5         |      8 T
res 4, l      |z80  |CB A5         |      8 T
res 4, l      |z80n |CB A5         |      8 T
res 5, (hl)   |gbz80|CB AE         |     16 T
res 5, (hl)   |z80  |CB AE         |     15 T
res 5, (hl)   |z80n |CB AE         |     15 T
res 5, a      |gbz80|CB AF         |      8 T
res 5, a      |z80  |CB AF         |      8 T
res 5, a      |z80n |CB AF         |      8 T
res 5, b      |gbz80|CB A8         |      8 T
res 5, b      |z80  |CB A8         |      8 T
res 5, b      |z80n |CB A8         |      8 T
res 5, c      |gbz80|CB A9         |      8 T
res 5, c      |z80  |CB A9         |      8 T
res 5, c      |z80n |CB A9         |      8 T
res 5, d      |gbz80|CB AA         |      8 T
res 5, d      |z80  |CB AA         |      8 T
res 5, d      |z80n |CB AA         |      8 T
res 5, e      |gbz80|CB AB         |      8 T
res 5, e      |z80  |CB AB         |      8 T
res 5, e      |z80n |CB AB         |      8 T
res 5, h      |gbz80|CB AC         |      8 T
res 5, h      |z80  |CB AC         |      8 T
res 5, h      |z80n |CB AC         |      8 T
res 5, l      |gbz80|CB AD         |      8 T
res 5, l      |z80  |CB AD         |      8 T
res 5, l      |z80n |CB AD         |      8 T
res 6, (hl)   |gbz80|CB B6         |     16 T
res 6, (hl)   |z80  |CB B6         |     15 T
res 6, (hl)   |z80n |CB B6         |     15 T
