; Assembly        |CPU  |IX/IY|Bytes         |T-States 
mov d, e          |8080 |IXIY |53            |      5 T
mov d, e          |8085 |-    |53            |      4 T
mov d, e          |8085 |IXIY |53            |      4 T
mov d, e          |gbz80|-    |53            |      4 T
mov d, e          |gbz80|IXIY |53            |      4 T
mov d, e          |z80  |-    |53            |      4 T
mov d, e          |z80  |IXIY |53            |      4 T
mov d, e          |z80n |-    |53            |      4 T
mov d, e          |z80n |IXIY |53            |      4 T
mov d, h          |8080 |-    |54            |      5 T
mov d, h          |8080 |IXIY |54            |      5 T
mov d, h          |8085 |-    |54            |      4 T
mov d, h          |8085 |IXIY |54            |      4 T
mov d, h          |gbz80|-    |54            |      4 T
mov d, h          |gbz80|IXIY |54            |      4 T
mov d, h          |z80  |-    |54            |      4 T
mov d, h          |z80  |IXIY |54            |      4 T
mov d, h          |z80n |-    |54            |      4 T
mov d, h          |z80n |IXIY |54            |      4 T
mov d, l          |8080 |-    |55            |      5 T
mov d, l          |8080 |IXIY |55            |      5 T
mov d, l          |8085 |-    |55            |      4 T
mov d, l          |8085 |IXIY |55            |      4 T
mov d, l          |gbz80|-    |55            |      4 T
mov d, l          |gbz80|IXIY |55            |      4 T
mov d, l          |z80  |-    |55            |      4 T
mov d, l          |z80  |IXIY |55            |      4 T
mov d, l          |z80n |-    |55            |      4 T
mov d, l          |z80n |IXIY |55            |      4 T
mov d, m          |8080 |-    |56            |      7 T
mov d, m          |8080 |IXIY |56            |      7 T
mov d, m          |8085 |-    |56            |      7 T
mov d, m          |8085 |IXIY |56            |      7 T
mov d, m          |gbz80|-    |56            |      8 T
mov d, m          |gbz80|IXIY |56            |      8 T
mov d, m          |z80  |-    |56            |      7 T
mov d, m          |z80  |IXIY |56            |      7 T
mov d, m          |z80n |-    |56            |      7 T
mov d, m          |z80n |IXIY |56            |      7 T
mov e, a          |8080 |-    |5F            |      5 T
mov e, a          |8080 |IXIY |5F            |      5 T
mov e, a          |8085 |-    |5F            |      4 T
mov e, a          |8085 |IXIY |5F            |      4 T
mov e, a          |gbz80|-    |5F            |      4 T
mov e, a          |gbz80|IXIY |5F            |      4 T
mov e, a          |z80  |-    |5F            |      4 T
mov e, a          |z80  |IXIY |5F            |      4 T
mov e, a          |z80n |-    |5F            |      4 T
mov e, a          |z80n |IXIY |5F            |      4 T
mov e, b          |8080 |-    |58            |      5 T
mov e, b          |8080 |IXIY |58            |      5 T
mov e, b          |8085 |-    |58            |      4 T
mov e, b          |8085 |IXIY |58            |      4 T
mov e, b          |gbz80|-    |58            |      4 T
mov e, b          |gbz80|IXIY |58            |      4 T
mov e, b          |z80  |-    |58            |      4 T
mov e, b          |z80  |IXIY |58            |      4 T
mov e, b          |z80n |-    |58            |      4 T
mov e, b          |z80n |IXIY |58            |      4 T
mov e, c          |8080 |-    |59            |      5 T
mov e, c          |8080 |IXIY |59            |      5 T
mov e, c          |8085 |-    |59            |      4 T
mov e, c          |8085 |IXIY |59            |      4 T
mov e, c          |gbz80|-    |59            |      4 T
mov e, c          |gbz80|IXIY |59            |      4 T
mov e, c          |z80  |-    |59            |      4 T
mov e, c          |z80  |IXIY |59            |      4 T
mov e, c          |z80n |-    |59            |      4 T
mov e, c          |z80n |IXIY |59            |      4 T
mov e, d          |8080 |-    |5A            |      5 T
mov e, d          |8080 |IXIY |5A            |      5 T
mov e, d          |8085 |-    |5A            |      4 T
mov e, d          |8085 |IXIY |5A            |      4 T
mov e, d          |gbz80|-    |5A            |      4 T
mov e, d          |gbz80|IXIY |5A            |      4 T
mov e, d          |z80  |-    |5A            |      4 T
mov e, d          |z80  |IXIY |5A            |      4 T
mov e, d          |z80n |-    |5A            |      4 T
mov e, d          |z80n |IXIY |5A            |      4 T
mov e, e          |8080 |-    |5B            |      5 T
mov e, e          |8080 |IXIY |5B            |      5 T
mov e, e          |8085 |-    |5B            |      4 T
mov e, e          |8085 |IXIY |5B            |      4 T
mov e, e          |gbz80|-    |5B            |      4 T
mov e, e          |gbz80|IXIY |5B            |      4 T
mov e, e          |z80  |-    |5B            |      4 T
mov e, e          |z80  |IXIY |5B            |      4 T
mov e, e          |z80n |-    |5B            |      4 T
mov e, e          |z80n |IXIY |5B            |      4 T
mov e, h          |8080 |-    |5C            |      5 T
mov e, h          |8080 |IXIY |5C            |      5 T
mov e, h          |8085 |-    |5C            |      4 T
mov e, h          |8085 |IXIY |5C            |      4 T
mov e, h          |gbz80|-    |5C            |      4 T
mov e, h          |gbz80|IXIY |5C            |      4 T
mov e, h          |z80  |-    |5C            |      4 T
mov e, h          |z80  |IXIY |5C            |      4 T
mov e, h          |z80n |-    |5C            |      4 T
mov e, h          |z80n |IXIY |5C            |      4 T
mov e, l          |8080 |-    |5D            |      5 T
mov e, l          |8080 |IXIY |5D            |      5 T
mov e, l          |8085 |-    |5D            |      4 T
mov e, l          |8085 |IXIY |5D            |      4 T
mov e, l          |gbz80|-    |5D            |      4 T
mov e, l          |gbz80|IXIY |5D            |      4 T
mov e, l          |z80  |-    |5D            |      4 T
mov e, l          |z80  |IXIY |5D            |      4 T
mov e, l          |z80n |-    |5D            |      4 T
mov e, l          |z80n |IXIY |5D            |      4 T
mov e, m          |8080 |-    |5E            |      7 T
mov e, m          |8080 |IXIY |5E            |      7 T
mov e, m          |8085 |-    |5E            |      7 T
mov e, m          |8085 |IXIY |5E            |      7 T
mov e, m          |gbz80|-    |5E            |      8 T
mov e, m          |gbz80|IXIY |5E            |      8 T
mov e, m          |z80  |-    |5E            |      7 T
mov e, m          |z80  |IXIY |5E            |      7 T
mov e, m          |z80n |-    |5E            |      7 T
mov e, m          |z80n |IXIY |5E            |      7 T
mov h, a          |8080 |-    |67            |      5 T
mov h, a          |8080 |IXIY |67            |      5 T
mov h, a          |8085 |-    |67            |      4 T
mov h, a          |8085 |IXIY |67            |      4 T
mov h, a          |gbz80|-    |67            |      4 T
mov h, a          |gbz80|IXIY |67            |      4 T
mov h, a          |z80  |-    |67            |      4 T
mov h, a          |z80  |IXIY |67            |      4 T
mov h, a          |z80n |-    |67            |      4 T
mov h, a          |z80n |IXIY |67            |      4 T
mov h, b          |8080 |-    |60            |      5 T
mov h, b          |8080 |IXIY |60            |      5 T
mov h, b          |8085 |-    |60            |      4 T
mov h, b          |8085 |IXIY |60            |      4 T
mov h, b          |gbz80|-    |60            |      4 T
mov h, b          |gbz80|IXIY |60            |      4 T
mov h, b          |z80  |-    |60            |      4 T
mov h, b          |z80  |IXIY |60            |      4 T
mov h, b          |z80n |-    |60            |      4 T
mov h, b          |z80n |IXIY |60            |      4 T
mov h, c          |8080 |-    |61            |      5 T
mov h, c          |8080 |IXIY |61            |      5 T
mov h, c          |8085 |-    |61            |      4 T
mov h, c          |8085 |IXIY |61            |      4 T
mov h, c          |gbz80|-    |61            |      4 T
mov h, c          |gbz80|IXIY |61            |      4 T
mov h, c          |z80  |-    |61            |      4 T
mov h, c          |z80  |IXIY |61            |      4 T
mov h, c          |z80n |-    |61            |      4 T
mov h, c          |z80n |IXIY |61            |      4 T
mov h, d          |8080 |-    |62            |      5 T
mov h, d          |8080 |IXIY |62            |      5 T
mov h, d          |8085 |-    |62            |      4 T
mov h, d          |8085 |IXIY |62            |      4 T
mov h, d          |gbz80|-    |62            |      4 T
mov h, d          |gbz80|IXIY |62            |      4 T
mov h, d          |z80  |-    |62            |      4 T
mov h, d          |z80  |IXIY |62            |      4 T
mov h, d          |z80n |-    |62            |      4 T
mov h, d          |z80n |IXIY |62            |      4 T
mov h, e          |8080 |-    |63            |      5 T
mov h, e          |8080 |IXIY |63            |      5 T
mov h, e          |8085 |-    |63            |      4 T
mov h, e          |8085 |IXIY |63            |      4 T
mov h, e          |gbz80|-    |63            |      4 T
mov h, e          |gbz80|IXIY |63            |      4 T
mov h, e          |z80  |-    |63            |      4 T
mov h, e          |z80  |IXIY |63            |      4 T
mov h, e          |z80n |-    |63            |      4 T
mov h, e          |z80n |IXIY |63            |      4 T
mov h, h          |8080 |-    |64            |      5 T
mov h, h          |8080 |IXIY |64            |      5 T
mov h, h          |8085 |-    |64            |      4 T
mov h, h          |8085 |IXIY |64            |      4 T
mov h, h          |gbz80|-    |64            |      4 T
mov h, h          |gbz80|IXIY |64            |      4 T
mov h, h          |z80  |-    |64            |      4 T
mov h, h          |z80  |IXIY |64            |      4 T
mov h, h          |z80n |-    |64            |      4 T
mov h, h          |z80n |IXIY |64            |      4 T
mov h, l          |8080 |-    |65            |      5 T
mov h, l          |8080 |IXIY |65            |      5 T
mov h, l          |8085 |-    |65            |      4 T
mov h, l          |8085 |IXIY |65            |      4 T
mov h, l          |gbz80|-    |65            |      4 T
mov h, l          |gbz80|IXIY |65            |      4 T
mov h, l          |z80  |-    |65            |      4 T
mov h, l          |z80  |IXIY |65            |      4 T
mov h, l          |z80n |-    |65            |      4 T
mov h, l          |z80n |IXIY |65            |      4 T
mov h, m          |8080 |-    |66            |      7 T
mov h, m          |8080 |IXIY |66            |      7 T
mov h, m          |8085 |-    |66            |      7 T
mov h, m          |8085 |IXIY |66            |      7 T
mov h, m          |gbz80|-    |66            |      8 T
mov h, m          |gbz80|IXIY |66            |      8 T
mov h, m          |z80  |-    |66            |      7 T
mov h, m          |z80  |IXIY |66            |      7 T
mov h, m          |z80n |-    |66            |      7 T
mov h, m          |z80n |IXIY |66            |      7 T
mov l, a          |8080 |-    |6F            |      5 T
mov l, a          |8080 |IXIY |6F            |      5 T
mov l, a          |8085 |-    |6F            |      4 T
mov l, a          |8085 |IXIY |6F            |      4 T
mov l, a          |gbz80|-    |6F            |      4 T
mov l, a          |gbz80|IXIY |6F            |      4 T
mov l, a          |z80  |-    |6F            |      4 T
mov l, a          |z80  |IXIY |6F            |      4 T
mov l, a          |z80n |-    |6F            |      4 T
mov l, a          |z80n |IXIY |6F            |      4 T
mov l, b          |8080 |-    |68            |      5 T
mov l, b          |8080 |IXIY |68            |      5 T
mov l, b          |8085 |-    |68            |      4 T
mov l, b          |8085 |IXIY |68            |      4 T
mov l, b          |gbz80|-    |68            |      4 T
mov l, b          |gbz80|IXIY |68            |      4 T
mov l, b          |z80  |-    |68            |      4 T
mov l, b          |z80  |IXIY |68            |      4 T
mov l, b          |z80n |-    |68            |      4 T
mov l, b          |z80n |IXIY |68            |      4 T
mov l, c          |8080 |-    |69            |      5 T
mov l, c          |8080 |IXIY |69            |      5 T
mov l, c          |8085 |-    |69            |      4 T
mov l, c          |8085 |IXIY |69            |      4 T
mov l, c          |gbz80|-    |69            |      4 T
mov l, c          |gbz80|IXIY |69            |      4 T
mov l, c          |z80  |-    |69            |      4 T
mov l, c          |z80  |IXIY |69            |      4 T
mov l, c          |z80n |-    |69            |      4 T
mov l, c          |z80n |IXIY |69            |      4 T
mov l, d          |8080 |-    |6A            |      5 T
mov l, d          |8080 |IXIY |6A            |      5 T
mov l, d          |8085 |-    |6A            |      4 T
mov l, d          |8085 |IXIY |6A            |      4 T
mov l, d          |gbz80|-    |6A            |      4 T
mov l, d          |gbz80|IXIY |6A            |      4 T
mov l, d          |z80  |-    |6A            |      4 T
mov l, d          |z80  |IXIY |6A            |      4 T
mov l, d          |z80n |-    |6A            |      4 T
mov l, d          |z80n |IXIY |6A            |      4 T
mov l, e          |8080 |-    |6B            |      5 T
mov l, e          |8080 |IXIY |6B            |      5 T
mov l, e          |8085 |-    |6B            |      4 T
mov l, e          |8085 |IXIY |6B            |      4 T
mov l, e          |gbz80|-    |6B            |      4 T
mov l, e          |gbz80|IXIY |6B            |      4 T
mov l, e          |z80  |-    |6B            |      4 T
mov l, e          |z80  |IXIY |6B            |      4 T
mov l, e          |z80n |-    |6B            |      4 T
mov l, e          |z80n |IXIY |6B            |      4 T
mov l, h          |8080 |-    |6C            |      5 T
mov l, h          |8080 |IXIY |6C            |      5 T
mov l, h          |8085 |-    |6C            |      4 T
mov l, h          |8085 |IXIY |6C            |      4 T
mov l, h          |gbz80|-    |6C            |      4 T
mov l, h          |gbz80|IXIY |6C            |      4 T
mov l, h          |z80  |-    |6C            |      4 T
mov l, h          |z80  |IXIY |6C            |      4 T
mov l, h          |z80n |-    |6C            |      4 T
mov l, h          |z80n |IXIY |6C            |      4 T
mov l, l          |8080 |-    |6D            |      5 T
mov l, l          |8080 |IXIY |6D            |      5 T
mov l, l          |8085 |-    |6D            |      4 T
mov l, l          |8085 |IXIY |6D            |      4 T
mov l, l          |gbz80|-    |6D            |      4 T
mov l, l          |gbz80|IXIY |6D            |      4 T
mov l, l          |z80  |-    |6D            |      4 T
mov l, l          |z80  |IXIY |6D            |      4 T
mov l, l          |z80n |-    |6D            |      4 T
mov l, l          |z80n |IXIY |6D            |      4 T
mov l, m          |8080 |-    |6E            |      7 T
mov l, m          |8080 |IXIY |6E            |      7 T
mov l, m          |8085 |-    |6E            |      7 T
mov l, m          |8085 |IXIY |6E            |      7 T
mov l, m          |gbz80|-    |6E            |      8 T
mov l, m          |gbz80|IXIY |6E            |      8 T
mov l, m          |z80  |-    |6E            |      7 T
mov l, m          |z80  |IXIY |6E            |      7 T
mov l, m          |z80n |-    |6E            |      7 T
mov l, m          |z80n |IXIY |6E            |      7 T
mov m, a          |8080 |-    |77            |      7 T
mov m, a          |8080 |IXIY |77            |      7 T
mov m, a          |8085 |-    |77            |      7 T
mov m, a          |8085 |IXIY |77            |      7 T
mov m, a          |gbz80|-    |77            |      8 T
mov m, a          |gbz80|IXIY |77            |      8 T
mov m, a          |z80  |-    |77            |      7 T
mov m, a          |z80  |IXIY |77            |      7 T
mov m, a          |z80n |-    |77            |      7 T
mov m, a          |z80n |IXIY |77            |      7 T
mov m, b          |8080 |-    |70            |      7 T
mov m, b          |8080 |IXIY |70            |      7 T
mov m, b          |8085 |-    |70            |      7 T
mov m, b          |8085 |IXIY |70            |      7 T
mov m, b          |gbz80|-    |70            |      8 T
mov m, b          |gbz80|IXIY |70            |      8 T
mov m, b          |z80  |-    |70            |      7 T
mov m, b          |z80  |IXIY |70            |      7 T
mov m, b          |z80n |-    |70            |      7 T
mov m, b          |z80n |IXIY |70            |      7 T
mov m, c          |8080 |-    |71            |      7 T
mov m, c          |8080 |IXIY |71            |      7 T
mov m, c          |8085 |-    |71            |      7 T
mov m, c          |8085 |IXIY |71            |      7 T
mov m, c          |gbz80|-    |71            |      8 T
mov m, c          |gbz80|IXIY |71            |      8 T
mov m, c          |z80  |-    |71            |      7 T
mov m, c          |z80  |IXIY |71            |      7 T
mov m, c          |z80n |-    |71            |      7 T
mov m, c          |z80n |IXIY |71            |      7 T
mov m, d          |8080 |-    |72            |      7 T
mov m, d          |8080 |IXIY |72            |      7 T
mov m, d          |8085 |-    |72            |      7 T
mov m, d          |8085 |IXIY |72            |      7 T
mov m, d          |gbz80|-    |72            |      8 T
mov m, d          |gbz80|IXIY |72            |      8 T
mov m, d          |z80  |-    |72            |      7 T
mov m, d          |z80  |IXIY |72            |      7 T
mov m, d          |z80n |-    |72            |      7 T
mov m, d          |z80n |IXIY |72            |      7 T
mov m, e          |8080 |-    |73            |      7 T
mov m, e          |8080 |IXIY |73            |      7 T
mov m, e          |8085 |-    |73            |      7 T
mov m, e          |8085 |IXIY |73            |      7 T
mov m, e          |gbz80|-    |73            |      8 T
mov m, e          |gbz80|IXIY |73            |      8 T
mov m, e          |z80  |-    |73            |      7 T
mov m, e          |z80  |IXIY |73            |      7 T
mov m, e          |z80n |-    |73            |      7 T
mov m, e          |z80n |IXIY |73            |      7 T
mov m, h          |8080 |-    |74            |      7 T
mov m, h          |8080 |IXIY |74            |      7 T
mov m, h          |8085 |-    |74            |      7 T
mov m, h          |8085 |IXIY |74            |      7 T
mov m, h          |gbz80|-    |74            |      8 T
mov m, h          |gbz80|IXIY |74            |      8 T
mov m, h          |z80  |-    |74            |      7 T
mov m, h          |z80  |IXIY |74            |      7 T
mov m, h          |z80n |-    |74            |      7 T
mov m, h          |z80n |IXIY |74            |      7 T
mov m, l          |8080 |-    |75            |      7 T
mov m, l          |8080 |IXIY |75            |      7 T
mov m, l          |8085 |-    |75            |      7 T
mov m, l          |8085 |IXIY |75            |      7 T
mov m, l          |gbz80|-    |75            |      8 T
mov m, l          |gbz80|IXIY |75            |      8 T
mov m, l          |z80  |-    |75            |      7 T
mov m, l          |z80  |IXIY |75            |      7 T
mov m, l          |z80n |-    |75            |      7 T
mov m, l          |z80n |IXIY |75            |      7 T
mvi a, -128       |8080 |-    |3E 80         |      7 T
mvi a, -128       |8080 |IXIY |3E 80         |      7 T
mvi a, -128       |8085 |-    |3E 80         |      7 T
mvi a, -128       |8085 |IXIY |3E 80         |      7 T
mvi a, -128       |gbz80|-    |3E 80         |      8 T
mvi a, -128       |gbz80|IXIY |3E 80         |      8 T
mvi a, -128       |z80  |-    |3E 80         |      7 T
mvi a, -128       |z80  |IXIY |3E 80         |      7 T
mvi a, -128       |z80n |-    |3E 80         |      7 T
mvi a, -128       |z80n |IXIY |3E 80         |      7 T
mvi a, 127        |8080 |-    |3E 7F         |      7 T
mvi a, 127        |8080 |IXIY |3E 7F         |      7 T
mvi a, 127        |8085 |-    |3E 7F         |      7 T
mvi a, 127        |8085 |IXIY |3E 7F         |      7 T
mvi a, 127        |gbz80|-    |3E 7F         |      8 T
mvi a, 127        |gbz80|IXIY |3E 7F         |      8 T
mvi a, 127        |z80  |-    |3E 7F         |      7 T
mvi a, 127        |z80  |IXIY |3E 7F         |      7 T
mvi a, 127        |z80n |-    |3E 7F         |      7 T
mvi a, 127        |z80n |IXIY |3E 7F         |      7 T
mvi a, 255        |8080 |-    |3E FF         |      7 T
mvi a, 255        |8080 |IXIY |3E FF         |      7 T
mvi a, 255        |8085 |-    |3E FF         |      7 T
mvi a, 255        |8085 |IXIY |3E FF         |      7 T
mvi a, 255        |gbz80|-    |3E FF         |      8 T
mvi a, 255        |gbz80|IXIY |3E FF         |      8 T
mvi a, 255        |z80  |-    |3E FF         |      7 T
mvi a, 255        |z80  |IXIY |3E FF         |      7 T
mvi a, 255        |z80n |-    |3E FF         |      7 T
mvi a, 255        |z80n |IXIY |3E FF         |      7 T
mvi b, -128       |8080 |-    |06 80         |      7 T
mvi b, -128       |8080 |IXIY |06 80         |      7 T
mvi b, -128       |8085 |-    |06 80         |      7 T
mvi b, -128       |8085 |IXIY |06 80         |      7 T
mvi b, -128       |gbz80|-    |06 80         |      8 T
mvi b, -128       |gbz80|IXIY |06 80         |      8 T
mvi b, -128       |z80  |-    |06 80         |      7 T
mvi b, -128       |z80  |IXIY |06 80         |      7 T
mvi b, -128       |z80n |-    |06 80         |      7 T
mvi b, -128       |z80n |IXIY |06 80         |      7 T
mvi b, 127        |8080 |-    |06 7F         |      7 T
mvi b, 127        |8080 |IXIY |06 7F         |      7 T
mvi b, 127        |8085 |-    |06 7F         |      7 T
mvi b, 127        |8085 |IXIY |06 7F         |      7 T
mvi b, 127        |gbz80|-    |06 7F         |      8 T
mvi b, 127        |gbz80|IXIY |06 7F         |      8 T
mvi b, 127        |z80  |-    |06 7F         |      7 T
mvi b, 127        |z80  |IXIY |06 7F         |      7 T
mvi b, 127        |z80n |-    |06 7F         |      7 T
mvi b, 127        |z80n |IXIY |06 7F         |      7 T
mvi b, 255        |8080 |-    |06 FF         |      7 T
mvi b, 255        |8080 |IXIY |06 FF         |      7 T
mvi b, 255        |8085 |-    |06 FF         |      7 T
mvi b, 255        |8085 |IXIY |06 FF         |      7 T
mvi b, 255        |gbz80|-    |06 FF         |      8 T
mvi b, 255        |gbz80|IXIY |06 FF         |      8 T
mvi b, 255        |z80  |-    |06 FF         |      7 T
mvi b, 255        |z80  |IXIY |06 FF         |      7 T
mvi b, 255        |z80n |-    |06 FF         |      7 T
mvi b, 255        |z80n |IXIY |06 FF         |      7 T
mvi c, -128       |8080 |-    |0E 80         |      7 T
mvi c, -128       |8080 |IXIY |0E 80         |      7 T
mvi c, -128       |8085 |-    |0E 80         |      7 T
mvi c, -128       |8085 |IXIY |0E 80         |      7 T
mvi c, -128       |gbz80|-    |0E 80         |      8 T
mvi c, -128       |gbz80|IXIY |0E 80         |      8 T
mvi c, -128       |z80  |-    |0E 80         |      7 T
mvi c, -128       |z80  |IXIY |0E 80         |      7 T
mvi c, -128       |z80n |-    |0E 80         |      7 T
mvi c, -128       |z80n |IXIY |0E 80         |      7 T
mvi c, 127        |8080 |-    |0E 7F         |      7 T
mvi c, 127        |8080 |IXIY |0E 7F         |      7 T
mvi c, 127        |8085 |-    |0E 7F         |      7 T
mvi c, 127        |8085 |IXIY |0E 7F         |      7 T
mvi c, 127        |gbz80|-    |0E 7F         |      8 T
mvi c, 127        |gbz80|IXIY |0E 7F         |      8 T
mvi c, 127        |z80  |-    |0E 7F         |      7 T
mvi c, 127        |z80  |IXIY |0E 7F         |      7 T
mvi c, 127        |z80n |-    |0E 7F         |      7 T
mvi c, 127        |z80n |IXIY |0E 7F         |      7 T
mvi c, 255        |8080 |-    |0E FF         |      7 T
mvi c, 255        |8080 |IXIY |0E FF         |      7 T
mvi c, 255        |8085 |-    |0E FF         |      7 T
mvi c, 255        |8085 |IXIY |0E FF         |      7 T
mvi c, 255        |gbz80|-    |0E FF         |      8 T
mvi c, 255        |gbz80|IXIY |0E FF         |      8 T
mvi c, 255        |z80  |-    |0E FF         |      7 T
mvi c, 255        |z80  |IXIY |0E FF         |      7 T
mvi c, 255        |z80n |-    |0E FF         |      7 T
mvi c, 255        |z80n |IXIY |0E FF         |      7 T
mvi d, -128       |8080 |-    |16 80         |      7 T
mvi d, -128       |8080 |IXIY |16 80         |      7 T
mvi d, -128       |8085 |-    |16 80         |      7 T
mvi d, -128       |8085 |IXIY |16 80         |      7 T
mvi d, -128       |gbz80|-    |16 80         |      8 T
mvi d, -128       |gbz80|IXIY |16 80         |      8 T
mvi d, -128       |z80  |-    |16 80         |      7 T
mvi d, -128       |z80  |IXIY |16 80         |      7 T
mvi d, -128       |z80n |-    |16 80         |      7 T
mvi d, -128       |z80n |IXIY |16 80         |      7 T
mvi d, 127        |8080 |-    |16 7F         |      7 T
mvi d, 127        |8080 |IXIY |16 7F         |      7 T
mvi d, 127        |8085 |-    |16 7F         |      7 T
mvi d, 127        |8085 |IXIY |16 7F         |      7 T
mvi d, 127        |gbz80|-    |16 7F         |      8 T
mvi d, 127        |gbz80|IXIY |16 7F         |      8 T
mvi d, 127        |z80  |-    |16 7F         |      7 T
mvi d, 127        |z80  |IXIY |16 7F         |      7 T
mvi d, 127        |z80n |-    |16 7F         |      7 T
mvi d, 127        |z80n |IXIY |16 7F         |      7 T
mvi d, 255        |8080 |-    |16 FF         |      7 T
mvi d, 255        |8080 |IXIY |16 FF         |      7 T
mvi d, 255        |8085 |-    |16 FF         |      7 T
mvi d, 255        |8085 |IXIY |16 FF         |      7 T
mvi d, 255        |gbz80|-    |16 FF         |      8 T
mvi d, 255        |gbz80|IXIY |16 FF         |      8 T
mvi d, 255        |z80  |-    |16 FF         |      7 T
mvi d, 255        |z80  |IXIY |16 FF         |      7 T
mvi d, 255        |z80n |-    |16 FF         |      7 T
mvi d, 255        |z80n |IXIY |16 FF         |      7 T
mvi e, -128       |8080 |-    |1E 80         |      7 T
mvi e, -128       |8080 |IXIY |1E 80         |      7 T
mvi e, -128       |8085 |-    |1E 80         |      7 T
mvi e, -128       |8085 |IXIY |1E 80         |      7 T
mvi e, -128       |gbz80|-    |1E 80         |      8 T
mvi e, -128       |gbz80|IXIY |1E 80         |      8 T
mvi e, -128       |z80  |-    |1E 80         |      7 T
mvi e, -128       |z80  |IXIY |1E 80         |      7 T
mvi e, -128       |z80n |-    |1E 80         |      7 T
mvi e, -128       |z80n |IXIY |1E 80         |      7 T
mvi e, 127        |8080 |-    |1E 7F         |      7 T
mvi e, 127        |8080 |IXIY |1E 7F         |      7 T
mvi e, 127        |8085 |-    |1E 7F         |      7 T
mvi e, 127        |8085 |IXIY |1E 7F         |      7 T
mvi e, 127        |gbz80|-    |1E 7F         |      8 T
mvi e, 127        |gbz80|IXIY |1E 7F         |      8 T
mvi e, 127        |z80  |-    |1E 7F         |      7 T
mvi e, 127        |z80  |IXIY |1E 7F         |      7 T
mvi e, 127        |z80n |-    |1E 7F         |      7 T
mvi e, 127        |z80n |IXIY |1E 7F         |      7 T
mvi e, 255        |8080 |-    |1E FF         |      7 T
mvi e, 255        |8080 |IXIY |1E FF         |      7 T
mvi e, 255        |8085 |-    |1E FF         |      7 T
mvi e, 255        |8085 |IXIY |1E FF         |      7 T
mvi e, 255        |gbz80|-    |1E FF         |      8 T
mvi e, 255        |gbz80|IXIY |1E FF         |      8 T
mvi e, 255        |z80  |-    |1E FF         |      7 T
mvi e, 255        |z80  |IXIY |1E FF         |      7 T
mvi e, 255        |z80n |-    |1E FF         |      7 T
mvi e, 255        |z80n |IXIY |1E FF         |      7 T
mvi h, -128       |8080 |-    |26 80         |      7 T
mvi h, -128       |8080 |IXIY |26 80         |      7 T
mvi h, -128       |8085 |-    |26 80         |      7 T
mvi h, -128       |8085 |IXIY |26 80         |      7 T
mvi h, -128       |gbz80|-    |26 80         |      8 T
mvi h, -128       |gbz80|IXIY |26 80         |      8 T
mvi h, -128       |z80  |-    |26 80         |      7 T
mvi h, -128       |z80  |IXIY |26 80         |      7 T
mvi h, -128       |z80n |-    |26 80         |      7 T
mvi h, -128       |z80n |IXIY |26 80         |      7 T
mvi h, 127        |8080 |-    |26 7F         |      7 T
mvi h, 127        |8080 |IXIY |26 7F         |      7 T
mvi h, 127        |8085 |-    |26 7F         |      7 T
mvi h, 127        |8085 |IXIY |26 7F         |      7 T
mvi h, 127        |gbz80|-    |26 7F         |      8 T
mvi h, 127        |gbz80|IXIY |26 7F         |      8 T
mvi h, 127        |z80  |-    |26 7F         |      7 T
mvi h, 127        |z80  |IXIY |26 7F         |      7 T
mvi h, 127        |z80n |-    |26 7F         |      7 T
mvi h, 127        |z80n |IXIY |26 7F         |      7 T
mvi h, 255        |8080 |-    |26 FF         |      7 T
mvi h, 255        |8080 |IXIY |26 FF         |      7 T
mvi h, 255        |8085 |-    |26 FF         |      7 T
mvi h, 255        |8085 |IXIY |26 FF         |      7 T
mvi h, 255        |gbz80|-    |26 FF         |      8 T
mvi h, 255        |gbz80|IXIY |26 FF         |      8 T
mvi h, 255        |z80  |-    |26 FF         |      7 T
mvi h, 255        |z80  |IXIY |26 FF         |      7 T
mvi h, 255        |z80n |-    |26 FF         |      7 T
mvi h, 255        |z80n |IXIY |26 FF         |      7 T
mvi l, -128       |8080 |-    |2E 80         |      7 T
mvi l, -128       |8080 |IXIY |2E 80         |      7 T
mvi l, -128       |8085 |-    |2E 80         |      7 T
mvi l, -128       |8085 |IXIY |2E 80         |      7 T
mvi l, -128       |gbz80|-    |2E 80         |      8 T
mvi l, -128       |gbz80|IXIY |2E 80         |      8 T
mvi l, -128       |z80  |-    |2E 80         |      7 T
mvi l, -128       |z80  |IXIY |2E 80         |      7 T
mvi l, -128       |z80n |-    |2E 80         |      7 T
mvi l, -128       |z80n |IXIY |2E 80         |      7 T
mvi l, 127        |8080 |-    |2E 7F         |      7 T
mvi l, 127        |8080 |IXIY |2E 7F         |      7 T
mvi l, 127        |8085 |-    |2E 7F         |      7 T
mvi l, 127        |8085 |IXIY |2E 7F         |      7 T
mvi l, 127        |gbz80|-    |2E 7F         |      8 T
mvi l, 127        |gbz80|IXIY |2E 7F         |      8 T
mvi l, 127        |z80  |-    |2E 7F         |      7 T
mvi l, 127        |z80  |IXIY |2E 7F         |      7 T
mvi l, 127        |z80n |-    |2E 7F         |      7 T
mvi l, 127        |z80n |IXIY |2E 7F         |      7 T
mvi l, 255        |8080 |-    |2E FF         |      7 T
mvi l, 255        |8080 |IXIY |2E FF         |      7 T
mvi l, 255        |8085 |-    |2E FF         |      7 T
