; Assembly     |CPU  |IX/IY|Bytes   |T-States
ral            |8080 |IXIY |17      |    4 T 
ral            |8085 |-    |17      |    4 T 
ral            |8085 |IXIY |17      |    4 T 
ral            |gbz80|-    |17      |    4 T 
ral            |gbz80|IXIY |17      |    4 T 
rar            |8080 |-    |1F      |    4 T 
rar            |8080 |IXIY |1F      |    4 T 
rar            |8085 |-    |1F      |    4 T 
rar            |8085 |IXIY |1F      |    4 T 
rar            |gbz80|-    |1F      |    4 T 
rar            |gbz80|IXIY |1F      |    4 T 
rc             |8080 |-    |D8      | 5/11 T 
rc             |8080 |IXIY |D8      | 5/11 T 
rc             |8085 |-    |D8      | 6/12 T 
rc             |8085 |IXIY |D8      | 6/12 T 
rc             |gbz80|-    |D8      |    8 T 
rc             |gbz80|IXIY |D8      |    8 T 
rdel           |8085 |-    |18      |   10 T 
rdel           |8085 |IXIY |18      |   10 T 
res 0, (hl)    |gbz80|-    |CB 86   |   16 T 
res 0, (hl)    |gbz80|IXIY |CB 86   |   16 T 
res 0, a       |gbz80|-    |CB 87   |    8 T 
res 0, a       |gbz80|IXIY |CB 87   |    8 T 
res 0, b       |gbz80|-    |CB 80   |    8 T 
res 0, b       |gbz80|IXIY |CB 80   |    8 T 
res 0, c       |gbz80|-    |CB 81   |    8 T 
res 0, c       |gbz80|IXIY |CB 81   |    8 T 
res 0, d       |gbz80|-    |CB 82   |    8 T 
res 0, d       |gbz80|IXIY |CB 82   |    8 T 
res 0, e       |gbz80|-    |CB 83   |    8 T 
res 0, e       |gbz80|IXIY |CB 83   |    8 T 
res 0, h       |gbz80|-    |CB 84   |    8 T 
res 0, h       |gbz80|IXIY |CB 84   |    8 T 
res 0, l       |gbz80|-    |CB 85   |    8 T 
res 0, l       |gbz80|IXIY |CB 85   |    8 T 
res 1, (hl)    |gbz80|-    |CB 8E   |   16 T 
res 1, (hl)    |gbz80|IXIY |CB 8E   |   16 T 
res 1, a       |gbz80|-    |CB 8F   |    8 T 
res 1, a       |gbz80|IXIY |CB 8F   |    8 T 
res 1, b       |gbz80|-    |CB 88   |    8 T 
res 1, b       |gbz80|IXIY |CB 88   |    8 T 
res 1, c       |gbz80|-    |CB 89   |    8 T 
res 1, c       |gbz80|IXIY |CB 89   |    8 T 
res 1, d       |gbz80|-    |CB 8A   |    8 T 
res 1, d       |gbz80|IXIY |CB 8A   |    8 T 
res 1, e       |gbz80|-    |CB 8B   |    8 T 
res 1, e       |gbz80|IXIY |CB 8B   |    8 T 
res 1, h       |gbz80|-    |CB 8C   |    8 T 
res 1, h       |gbz80|IXIY |CB 8C   |    8 T 
res 1, l       |gbz80|-    |CB 8D   |    8 T 
res 1, l       |gbz80|IXIY |CB 8D   |    8 T 
res 2, (hl)    |gbz80|-    |CB 96   |   16 T 
res 2, (hl)    |gbz80|IXIY |CB 96   |   16 T 
res 2, a       |gbz80|-    |CB 97   |    8 T 
res 2, a       |gbz80|IXIY |CB 97   |    8 T 
res 2, b       |gbz80|-    |CB 90   |    8 T 
res 2, b       |gbz80|IXIY |CB 90   |    8 T 
res 2, c       |gbz80|-    |CB 91   |    8 T 
res 2, c       |gbz80|IXIY |CB 91   |    8 T 
res 2, d       |gbz80|-    |CB 92   |    8 T 
res 2, d       |gbz80|IXIY |CB 92   |    8 T 
res 2, e       |gbz80|-    |CB 93   |    8 T 
res 2, e       |gbz80|IXIY |CB 93   |    8 T 
res 2, h       |gbz80|-    |CB 94   |    8 T 
res 2, h       |gbz80|IXIY |CB 94   |    8 T 
res 2, l       |gbz80|-    |CB 95   |    8 T 
res 2, l       |gbz80|IXIY |CB 95   |    8 T 
res 3, (hl)    |gbz80|-    |CB 9E   |   16 T 
res 3, (hl)    |gbz80|IXIY |CB 9E   |   16 T 
res 3, a       |gbz80|-    |CB 9F   |    8 T 
res 3, a       |gbz80|IXIY |CB 9F   |    8 T 
res 3, b       |gbz80|-    |CB 98   |    8 T 
res 3, b       |gbz80|IXIY |CB 98   |    8 T 
res 3, c       |gbz80|-    |CB 99   |    8 T 
res 3, c       |gbz80|IXIY |CB 99   |    8 T 
res 3, d       |gbz80|-    |CB 9A   |    8 T 
res 3, d       |gbz80|IXIY |CB 9A   |    8 T 
res 3, e       |gbz80|-    |CB 9B   |    8 T 
res 3, e       |gbz80|IXIY |CB 9B   |    8 T 
res 3, h       |gbz80|-    |CB 9C   |    8 T 
res 3, h       |gbz80|IXIY |CB 9C   |    8 T 
res 3, l       |gbz80|-    |CB 9D   |    8 T 
res 3, l       |gbz80|IXIY |CB 9D   |    8 T 
res 4, (hl)    |gbz80|-    |CB A6   |   16 T 
res 4, (hl)    |gbz80|IXIY |CB A6   |   16 T 
res 4, a       |gbz80|-    |CB A7   |    8 T 
res 4, a       |gbz80|IXIY |CB A7   |    8 T 
res 4, b       |gbz80|-    |CB A0   |    8 T 
res 4, b       |gbz80|IXIY |CB A0   |    8 T 
res 4, c       |gbz80|-    |CB A1   |    8 T 
res 4, c       |gbz80|IXIY |CB A1   |    8 T 
res 4, d       |gbz80|-    |CB A2   |    8 T 
res 4, d       |gbz80|IXIY |CB A2   |    8 T 
res 4, e       |gbz80|-    |CB A3   |    8 T 
res 4, e       |gbz80|IXIY |CB A3   |    8 T 
res 4, h       |gbz80|-    |CB A4   |    8 T 
res 4, h       |gbz80|IXIY |CB A4   |    8 T 
res 4, l       |gbz80|-    |CB A5   |    8 T 
res 4, l       |gbz80|IXIY |CB A5   |    8 T 
res 5, (hl)    |gbz80|-    |CB AE   |   16 T 
res 5, (hl)    |gbz80|IXIY |CB AE   |   16 T 
res 5, a       |gbz80|-    |CB AF   |    8 T 
res 5, a       |gbz80|IXIY |CB AF   |    8 T 
res 5, b       |gbz80|-    |CB A8   |    8 T 
res 5, b       |gbz80|IXIY |CB A8   |    8 T 
res 5, c       |gbz80|-    |CB A9   |    8 T 
res 5, c       |gbz80|IXIY |CB A9   |    8 T 
res 5, d       |gbz80|-    |CB AA   |    8 T 
res 5, d       |gbz80|IXIY |CB AA   |    8 T 
res 5, e       |gbz80|-    |CB AB   |    8 T 
res 5, e       |gbz80|IXIY |CB AB   |    8 T 
res 5, h       |gbz80|-    |CB AC   |    8 T 
res 5, h       |gbz80|IXIY |CB AC   |    8 T 
res 5, l       |gbz80|-    |CB AD   |    8 T 
res 5, l       |gbz80|IXIY |CB AD   |    8 T 
res 6, (hl)    |gbz80|-    |CB B6   |   16 T 
res 6, (hl)    |gbz80|IXIY |CB B6   |   16 T 
res 6, a       |gbz80|-    |CB B7   |    8 T 
res 6, a       |gbz80|IXIY |CB B7   |    8 T 
res 6, b       |gbz80|-    |CB B0   |    8 T 
res 6, b       |gbz80|IXIY |CB B0   |    8 T 
res 6, c       |gbz80|-    |CB B1   |    8 T 
res 6, c       |gbz80|IXIY |CB B1   |    8 T 
res 6, d       |gbz80|-    |CB B2   |    8 T 
res 6, d       |gbz80|IXIY |CB B2   |    8 T 
res 6, e       |gbz80|-    |CB B3   |    8 T 
res 6, e       |gbz80|IXIY |CB B3   |    8 T 
res 6, h       |gbz80|-    |CB B4   |    8 T 
res 6, h       |gbz80|IXIY |CB B4   |    8 T 
res 6, l       |gbz80|-    |CB B5   |    8 T 
res 6, l       |gbz80|IXIY |CB B5   |    8 T 
res 7, (hl)    |gbz80|-    |CB BE   |   16 T 
res 7, (hl)    |gbz80|IXIY |CB BE   |   16 T 
res 7, a       |gbz80|-    |CB BF   |    8 T 
res 7, a       |gbz80|IXIY |CB BF   |    8 T 
res 7, b       |gbz80|-    |CB B8   |    8 T 
res 7, b       |gbz80|IXIY |CB B8   |    8 T 
res 7, c       |gbz80|-    |CB B9   |    8 T 
res 7, c       |gbz80|IXIY |CB B9   |    8 T 
res 7, d       |gbz80|-    |CB BA   |    8 T 
res 7, d       |gbz80|IXIY |CB BA   |    8 T 
res 7, e       |gbz80|-    |CB BB   |    8 T 
res 7, e       |gbz80|IXIY |CB BB   |    8 T 
res 7, h       |gbz80|-    |CB BC   |    8 T 
res 7, h       |gbz80|IXIY |CB BC   |    8 T 
res 7, l       |gbz80|-    |CB BD   |    8 T 
res 7, l       |gbz80|IXIY |CB BD   |    8 T 
ret            |8080 |-    |C9      |   10 T 
ret            |8080 |IXIY |C9      |   10 T 
ret            |8085 |-    |C9      |   10 T 
ret            |8085 |IXIY |C9      |   10 T 
ret            |gbz80|-    |C9      |    8 T 
ret            |gbz80|IXIY |C9      |    8 T 
ret c          |8080 |-    |D8      | 5/11 T 
ret c          |8080 |IXIY |D8      | 5/11 T 
ret c          |8085 |-    |D8      | 6/12 T 
ret c          |8085 |IXIY |D8      | 6/12 T 
ret c          |gbz80|-    |D8      |    8 T 
ret c          |gbz80|IXIY |D8      |    8 T 
ret m          |8080 |-    |F8      | 5/11 T 
ret m          |8080 |IXIY |F8      | 5/11 T 
ret m          |8085 |-    |F8      | 6/12 T 
ret m          |8085 |IXIY |F8      | 6/12 T 
ret nc         |8080 |-    |D0      | 5/11 T 
ret nc         |8080 |IXIY |D0      | 5/11 T 
ret nc         |8085 |-    |D0      | 6/12 T 
ret nc         |8085 |IXIY |D0      | 6/12 T 
ret nc         |gbz80|-    |D0      |    8 T 
ret nc         |gbz80|IXIY |D0      |    8 T 
ret nz         |8080 |-    |C0      | 5/11 T 
ret nz         |8080 |IXIY |C0      | 5/11 T 
ret nz         |8085 |-    |C0      | 6/12 T 
ret nz         |8085 |IXIY |C0      | 6/12 T 
ret nz         |gbz80|-    |C0      |    8 T 
ret nz         |gbz80|IXIY |C0      |    8 T 
ret p          |8080 |-    |F0      | 5/11 T 
ret p          |8080 |IXIY |F0      | 5/11 T 
ret p          |8085 |-    |F0      | 6/12 T 
ret p          |8085 |IXIY |F0      | 6/12 T 
ret pe         |8080 |-    |E8      | 5/11 T 
ret pe         |8080 |IXIY |E8      | 5/11 T 
ret pe         |8085 |-    |E8      | 6/12 T 
ret pe         |8085 |IXIY |E8      | 6/12 T 
ret po         |8080 |-    |E0      | 5/11 T 
ret po         |8080 |IXIY |E0      | 5/11 T 
ret po         |8085 |-    |E0      | 6/12 T 
ret po         |8085 |IXIY |E0      | 6/12 T 
ret z          |8080 |-    |C8      | 5/11 T 
ret z          |8080 |IXIY |C8      | 5/11 T 
ret z          |8085 |-    |C8      | 6/12 T 
ret z          |8085 |IXIY |C8      | 6/12 T 
ret z          |gbz80|-    |C8      |    8 T 
ret z          |gbz80|IXIY |C8      |    8 T 
reti           |gbz80|-    |D9      |    8 T 
reti           |gbz80|IXIY |D9      |    8 T 
rim            |8085 |-    |20      |    4 T 
rim            |8085 |IXIY |20      |    4 T 
rl (hl)        |gbz80|-    |CB 16   |   16 T 
rl (hl)        |gbz80|IXIY |CB 16   |   16 T 
rl a           |gbz80|-    |CB 17   |    8 T 
rl a           |gbz80|IXIY |CB 17   |    8 T 
rl b           |gbz80|-    |CB 10   |    8 T 
rl b           |gbz80|IXIY |CB 10   |    8 T 
rl c           |gbz80|-    |CB 11   |    8 T 
rl c           |gbz80|IXIY |CB 11   |    8 T 
rl d           |gbz80|-    |CB 12   |    8 T 
rl d           |gbz80|IXIY |CB 12   |    8 T 
rl de          |8085 |-    |18      |   10 T 
rl de          |8085 |IXIY |18      |   10 T 
rl e           |gbz80|-    |CB 13   |    8 T 
rl e           |gbz80|IXIY |CB 13   |    8 T 
rl h           |gbz80|-    |CB 14   |    8 T 
rl h           |gbz80|IXIY |CB 14   |    8 T 
rl l           |gbz80|-    |CB 15   |    8 T 
rl l           |gbz80|IXIY |CB 15   |    8 T 
rla            |8080 |-    |17      |    4 T 
rla            |8080 |IXIY |17      |    4 T 
rla            |8085 |-    |17      |    4 T 
rla            |8085 |IXIY |17      |    4 T 
rla            |gbz80|-    |17      |    4 T 
rla            |gbz80|IXIY |17      |    4 T 
rlc            |8080 |-    |07      |    4 T 
rlc            |8080 |IXIY |07      |    4 T 
rlc            |8085 |-    |07      |    4 T 
rlc            |8085 |IXIY |07      |    4 T 
rlc            |gbz80|-    |07      |    4 T 
rlc            |gbz80|IXIY |07      |    4 T 
rlc (hl)       |gbz80|-    |CB 06   |   16 T 
rlc (hl)       |gbz80|IXIY |CB 06   |   16 T 
rlc a          |gbz80|-    |CB 07   |    8 T 
rlc a          |gbz80|IXIY |CB 07   |    8 T 
rlc b          |gbz80|-    |CB 00   |    8 T 
rlc b          |gbz80|IXIY |CB 00   |    8 T 
rlc c          |gbz80|-    |CB 01   |    8 T 
rlc c          |gbz80|IXIY |CB 01   |    8 T 
rlc d          |gbz80|-    |CB 02   |    8 T 
rlc d          |gbz80|IXIY |CB 02   |    8 T 
rlc e          |gbz80|-    |CB 03   |    8 T 
rlc e          |gbz80|IXIY |CB 03   |    8 T 
rlc h          |gbz80|-    |CB 04   |    8 T 
rlc h          |gbz80|IXIY |CB 04   |    8 T 
rlc l          |gbz80|-    |CB 05   |    8 T 
rlc l          |gbz80|IXIY |CB 05   |    8 T 
rlca           |8080 |-    |07      |    4 T 
rlca           |8080 |IXIY |07      |    4 T 
rlca           |8085 |-    |07      |    4 T 
rlca           |8085 |IXIY |07      |    4 T 
rlca           |gbz80|-    |07      |    4 T 
rlca           |gbz80|IXIY |07      |    4 T 
rlde           |8085 |-    |18      |   10 T 
rlde           |8085 |IXIY |18      |   10 T 
rm             |8080 |-    |F8      | 5/11 T 
rm             |8080 |IXIY |F8      | 5/11 T 
rm             |8085 |-    |F8      | 6/12 T 
rm             |8085 |IXIY |F8      | 6/12 T 
rnc            |8080 |-    |D0      | 5/11 T 
rnc            |8080 |IXIY |D0      | 5/11 T 
rnc            |8085 |-    |D0      | 6/12 T 
rnc            |8085 |IXIY |D0      | 6/12 T 
rnc            |gbz80|-    |D0      |    8 T 
rnc            |gbz80|IXIY |D0      |    8 T 
rnz            |8080 |-    |C0      | 5/11 T 
rnz            |8080 |IXIY |C0      | 5/11 T 
rnz            |8085 |-    |C0      | 6/12 T 
rnz            |8085 |IXIY |C0      | 6/12 T 
rnz            |gbz80|-    |C0      |    8 T 
rnz            |gbz80|IXIY |C0      |    8 T 
rp             |8080 |-    |F0      | 5/11 T 
rp             |8080 |IXIY |F0      | 5/11 T 
rp             |8085 |-    |F0      | 6/12 T 
rp             |8085 |IXIY |F0      | 6/12 T 
rpe            |8080 |-    |E8      | 5/11 T 
rpe            |8080 |IXIY |E8      | 5/11 T 
rpe            |8085 |-    |E8      | 6/12 T 
rpe            |8085 |IXIY |E8      | 6/12 T 
rpo            |8080 |-    |E0      | 5/11 T 
rpo            |8080 |IXIY |E0      | 5/11 T 
rpo            |8085 |-    |E0      | 6/12 T 
rpo            |8085 |IXIY |E0      | 6/12 T 
rr (hl)        |gbz80|-    |CB 1E   |   16 T 
rr (hl)        |gbz80|IXIY |CB 1E   |   16 T 
rr a           |gbz80|-    |CB 1F   |    8 T 
rr a           |gbz80|IXIY |CB 1F   |    8 T 
rr b           |gbz80|-    |CB 18   |    8 T 
rr b           |gbz80|IXIY |CB 18   |    8 T 
rr c           |gbz80|-    |CB 19   |    8 T 
rr c           |gbz80|IXIY |CB 19   |    8 T 
rr d           |gbz80|-    |CB 1A   |    8 T 
rr d           |gbz80|IXIY |CB 1A   |    8 T 
rr e           |gbz80|-    |CB 1B   |    8 T 
rr e           |gbz80|IXIY |CB 1B   |    8 T 
rr h           |gbz80|-    |CB 1C   |    8 T 
rr h           |gbz80|IXIY |CB 1C   |    8 T 
rr l           |gbz80|-    |CB 1D   |    8 T 
rr l           |gbz80|IXIY |CB 1D   |    8 T 
rra            |8080 |-    |1F      |    4 T 
rra            |8080 |IXIY |1F      |    4 T 
rra            |8085 |-    |1F      |    4 T 
rra            |8085 |IXIY |1F      |    4 T 
rra            |gbz80|-    |1F      |    4 T 
rra            |gbz80|IXIY |1F      |    4 T 
rrc            |8080 |-    |0F      |    4 T 
rrc            |8080 |IXIY |0F      |    4 T 
rrc            |8085 |-    |0F      |    4 T 
rrc            |8085 |IXIY |0F      |    4 T 
rrc            |gbz80|-    |0F      |    4 T 
rrc            |gbz80|IXIY |0F      |    4 T 
rrc (hl)       |gbz80|-    |CB 0E   |   16 T 
rrc (hl)       |gbz80|IXIY |CB 0E   |   16 T 
rrc a          |gbz80|-    |CB 0F   |    8 T 
rrc a          |gbz80|IXIY |CB 0F   |    8 T 
rrc b          |gbz80|-    |CB 08   |    8 T 
rrc b          |gbz80|IXIY |CB 08   |    8 T 
rrc c          |gbz80|-    |CB 09   |    8 T 
rrc c          |gbz80|IXIY |CB 09   |    8 T 
rrc d          |gbz80|-    |CB 0A   |    8 T 
rrc d          |gbz80|IXIY |CB 0A   |    8 T 
rrc e          |gbz80|-    |CB 0B   |    8 T 
rrc e          |gbz80|IXIY |CB 0B   |    8 T 
rrc h          |gbz80|-    |CB 0C   |    8 T 
rrc h          |gbz80|IXIY |CB 0C   |    8 T 
rrc l          |gbz80|-    |CB 0D   |    8 T 
rrc l          |gbz80|IXIY |CB 0D   |    8 T 
rrca           |8080 |-    |0F      |    4 T 
rrca           |8080 |IXIY |0F      |    4 T 
rrca           |8085 |-    |0F      |    4 T 
rrca           |8085 |IXIY |0F      |    4 T 
rrca           |gbz80|-    |0F      |    4 T 
rrca           |gbz80|IXIY |0F      |    4 T 
rrhl           |8085 |-    |10      |    7 T 
rrhl           |8085 |IXIY |10      |    7 T 
rst 0          |8080 |-    |C7      |   11 T 
rst 0          |8080 |IXIY |C7      |   11 T 
rst 0          |8085 |-    |C7      |   12 T 
rst 0          |8085 |IXIY |C7      |   12 T 
rst 0          |gbz80|-    |C7      |   32 T 
rst 0          |gbz80|IXIY |C7      |   32 T 
rst 1          |8080 |-    |CF      |   11 T 
rst 1          |8080 |IXIY |CF      |   11 T 
rst 1          |8085 |-    |CF      |   12 T 
rst 1          |8085 |IXIY |CF      |   12 T 
rst 1          |gbz80|-    |CF      |   32 T 
rst 1          |gbz80|IXIY |CF      |   32 T 
rst 16         |8080 |-    |D7      |   11 T 
rst 16         |8080 |IXIY |D7      |   11 T 
rst 16         |8085 |-    |D7      |   12 T 
rst 16         |8085 |IXIY |D7      |   12 T 
rst 16         |gbz80|-    |D7      |   32 T 
rst 16         |gbz80|IXIY |D7      |   32 T 
rst 2          |8080 |-    |D7      |   11 T 
rst 2          |8080 |IXIY |D7      |   11 T 
rst 2          |8085 |-    |D7      |   12 T 
rst 2          |8085 |IXIY |D7      |   12 T 
rst 2          |gbz80|-    |D7      |   32 T 
rst 2          |gbz80|IXIY |D7      |   32 T 
rst 24         |8080 |-    |DF      |   11 T 
rst 24         |8080 |IXIY |DF      |   11 T 
rst 24         |8085 |-    |DF      |   12 T 
rst 24         |8085 |IXIY |DF      |   12 T 
rst 24         |gbz80|-    |DF      |   32 T 
rst 24         |gbz80|IXIY |DF      |   32 T 
rst 3          |8080 |-    |DF      |   11 T 
rst 3          |8080 |IXIY |DF      |   11 T 
rst 3          |8085 |-    |DF      |   12 T 
rst 3          |8085 |IXIY |DF      |   12 T 
rst 3          |gbz80|-    |DF      |   32 T 
rst 3          |gbz80|IXIY |DF      |   32 T 
rst 32         |8080 |-    |E7      |   11 T 
rst 32         |8080 |IXIY |E7      |   11 T 
rst 32         |8085 |-    |E7      |   12 T 
rst 32         |8085 |IXIY |E7      |   12 T 
rst 32         |gbz80|-    |E7      |   32 T 
rst 32         |gbz80|IXIY |E7      |   32 T 
rst 4          |8080 |-    |E7      |   11 T 
rst 4          |8080 |IXIY |E7      |   11 T 
rst 4          |8085 |-    |E7      |   12 T 
rst 4          |8085 |IXIY |E7      |   12 T 
rst 4          |gbz80|-    |E7      |   32 T 
rst 4          |gbz80|IXIY |E7      |   32 T 
rst 40         |8080 |-    |EF      |   11 T 
rst 40         |8080 |IXIY |EF      |   11 T 
rst 40         |8085 |-    |EF      |   12 T 
rst 40         |8085 |IXIY |EF      |   12 T 
rst 40         |gbz80|-    |EF      |   32 T 
rst 40         |gbz80|IXIY |EF      |   32 T 
rst 48         |8080 |-    |F7      |   11 T 
rst 48         |8080 |IXIY |F7      |   11 T 
rst 48         |8085 |-    |F7      |   12 T 
rst 48         |8085 |IXIY |F7      |   12 T 
rst 48         |gbz80|-    |F7      |   32 T 
rst 48         |gbz80|IXIY |F7      |   32 T 
rst 5          |8080 |-    |EF      |   11 T 
rst 5          |8080 |IXIY |EF      |   11 T 
rst 5          |8085 |-    |EF      |   12 T 
rst 5          |8085 |IXIY |EF      |   12 T 
rst 5          |gbz80|-    |EF      |   32 T 
rst 5          |gbz80|IXIY |EF      |   32 T 
rst 56         |8080 |-    |FF      |   11 T 
rst 56         |8080 |IXIY |FF      |   11 T 
rst 56         |8085 |-    |FF      |   12 T 
rst 56         |8085 |IXIY |FF      |   12 T 
rst 56         |gbz80|-    |FF      |   32 T 
rst 56         |gbz80|IXIY |FF      |   32 T 
rst 6          |8080 |-    |F7      |   11 T 
rst 6          |8080 |IXIY |F7      |   11 T 
rst 6          |8085 |-    |F7      |   12 T 
rst 6          |8085 |IXIY |F7      |   12 T 
rst 6          |gbz80|-    |F7      |   32 T 
rst 6          |gbz80|IXIY |F7      |   32 T 
rst 7          |8080 |-    |FF      |   11 T 
rst 7          |8080 |IXIY |FF      |   11 T 
rst 7          |8085 |-    |FF      |   12 T 
rst 7          |8085 |IXIY |FF      |   12 T 
rst 7          |gbz80|-    |FF      |   32 T 
rst 7          |gbz80|IXIY |FF      |   32 T 
rst 8          |8080 |-    |CF      |   11 T 
rst 8          |8080 |IXIY |CF      |   11 T 
rst 8          |8085 |-    |CF      |   12 T 
rst 8          |8085 |IXIY |CF      |   12 T 
rst 8          |gbz80|-    |CF      |   32 T 
rst 8          |gbz80|IXIY |CF      |   32 T 
rstv           |8085 |-    |CB      | 6/12 T 
rstv           |8085 |IXIY |CB      | 6/12 T 
rz             |8080 |-    |C8      | 5/11 T 
rz             |8080 |IXIY |C8      | 5/11 T 
rz             |8085 |-    |C8      | 6/12 T 
rz             |8085 |IXIY |C8      | 6/12 T 
rz             |gbz80|-    |C8      |    8 T 
rz             |gbz80|IXIY |C8      |    8 T 
sbb a          |8080 |-    |9F      |    4 T 
sbb a          |8080 |IXIY |9F      |    4 T 
sbb a          |8085 |-    |9F      |    4 T 
sbb a          |8085 |IXIY |9F      |    4 T 
sbb a          |gbz80|-    |9F      |    4 T 
sbb a          |gbz80|IXIY |9F      |    4 T 
sbb b          |8080 |-    |98      |    4 T 
sbb b          |8080 |IXIY |98      |    4 T 
sbb b          |8085 |-    |98      |    4 T 
sbb b          |8085 |IXIY |98      |    4 T 
sbb b          |gbz80|-    |98      |    4 T 
sbb b          |gbz80|IXIY |98      |    4 T 
sbb c          |8080 |-    |99      |    4 T 
sbb c          |8080 |IXIY |99      |    4 T 
sbb c          |8085 |-    |99      |    4 T 
sbb c          |8085 |IXIY |99      |    4 T 
sbb c          |gbz80|-    |99      |    4 T 
sbb c          |gbz80|IXIY |99      |    4 T 
sbb d          |8080 |-    |9A      |    4 T 
sbb d          |8080 |IXIY |9A      |    4 T 
sbb d          |8085 |-    |9A      |    4 T 
sbb d          |8085 |IXIY |9A      |    4 T 
sbb d          |gbz80|-    |9A      |    4 T 
sbb d          |gbz80|IXIY |9A      |    4 T 
sbb e          |8080 |-    |9B      |    4 T 
sbb e          |8080 |IXIY |9B      |    4 T 
sbb e          |8085 |-    |9B      |    4 T 
sbb e          |8085 |IXIY |9B      |    4 T 
sbb e          |gbz80|-    |9B      |    4 T 
sbb e          |gbz80|IXIY |9B      |    4 T 
sbb h          |8080 |-    |9C      |    4 T 
sbb h          |8080 |IXIY |9C      |    4 T 
sbb h          |8085 |-    |9C      |    4 T 
sbb h          |8085 |IXIY |9C      |    4 T 
sbb h          |gbz80|-    |9C      |    4 T 
sbb h          |gbz80|IXIY |9C      |    4 T 
sbb l          |8080 |-    |9D      |    4 T 
sbb l          |8080 |IXIY |9D      |    4 T 
sbb l          |8085 |-    |9D      |    4 T 
sbb l          |8085 |IXIY |9D      |    4 T 
sbb l          |gbz80|-    |9D      |    4 T 
sbb l          |gbz80|IXIY |9D      |    4 T 
sbb m          |8080 |-    |9E      |    7 T 
sbb m          |8080 |IXIY |9E      |    7 T 
sbb m          |8085 |-    |9E      |    7 T 
sbb m          |8085 |IXIY |9E      |    7 T 
sbb m          |gbz80|-    |9E      |    8 T 
sbb m          |gbz80|IXIY |9E      |    8 T 
sbc (hl)       |8080 |-    |9E      |    7 T 
sbc (hl)       |8080 |IXIY |9E      |    7 T 
sbc (hl)       |8085 |-    |9E      |    7 T 
sbc (hl)       |8085 |IXIY |9E      |    7 T 
sbc (hl)       |gbz80|-    |9E      |    8 T 
sbc (hl)       |gbz80|IXIY |9E      |    8 T 
sbc -128       |8080 |-    |DE 80   |    7 T 
sbc -128       |8080 |IXIY |DE 80   |    7 T 
sbc -128       |8085 |-    |DE 80   |    7 T 
sbc -128       |8085 |IXIY |DE 80   |    7 T 
sbc -128       |gbz80|-    |DE 80   |    8 T 
sbc -128       |gbz80|IXIY |DE 80   |    8 T 
sbc 127        |8080 |-    |DE 7F   |    7 T 
sbc 127        |8080 |IXIY |DE 7F   |    7 T 
sbc 127        |8085 |-    |DE 7F   |    7 T 
sbc 127        |8085 |IXIY |DE 7F   |    7 T 
sbc 127        |gbz80|-    |DE 7F   |    8 T 
sbc 127        |gbz80|IXIY |DE 7F   |    8 T 
sbc 255        |8080 |-    |DE FF   |    7 T 
sbc 255        |8080 |IXIY |DE FF   |    7 T 
sbc 255        |8085 |-    |DE FF   |    7 T 
sbc 255        |8085 |IXIY |DE FF   |    7 T 
sbc 255        |gbz80|-    |DE FF   |    8 T 
sbc 255        |gbz80|IXIY |DE FF   |    8 T 
sbc a          |8080 |-    |9F      |    4 T 
sbc a          |8080 |IXIY |9F      |    4 T 
sbc a          |8085 |-    |9F      |    4 T 
sbc a          |8085 |IXIY |9F      |    4 T 
sbc a          |gbz80|-    |9F      |    4 T 
sbc a          |gbz80|IXIY |9F      |    4 T 
sbc a, (hl)    |8080 |-    |9E      |    7 T 
sbc a, (hl)    |8080 |IXIY |9E      |    7 T 
sbc a, (hl)    |8085 |-    |9E      |    7 T 
sbc a, (hl)    |8085 |IXIY |9E      |    7 T 
sbc a, (hl)    |gbz80|-    |9E      |    8 T 
sbc a, (hl)    |gbz80|IXIY |9E      |    8 T 
sbc a, -128    |8080 |-    |DE 80   |    7 T 
sbc a, -128    |8080 |IXIY |DE 80   |    7 T 
sbc a, -128    |8085 |-    |DE 80   |    7 T 
sbc a, -128    |8085 |IXIY |DE 80   |    7 T 
sbc a, -128    |gbz80|-    |DE 80   |    8 T 
sbc a, -128    |gbz80|IXIY |DE 80   |    8 T 
sbc a, 127     |8080 |-    |DE 7F   |    7 T 
sbc a, 127     |8080 |IXIY |DE 7F   |    7 T 
sbc a, 127     |8085 |-    |DE 7F   |    7 T 
sbc a, 127     |8085 |IXIY |DE 7F   |    7 T 
sbc a, 127     |gbz80|-    |DE 7F   |    8 T 
sbc a, 127     |gbz80|IXIY |DE 7F   |    8 T 
sbc a, 255     |8080 |-    |DE FF   |    7 T 
sbc a, 255     |8080 |IXIY |DE FF   |    7 T 
sbc a, 255     |8085 |-    |DE FF   |    7 T 
sbc a, 255     |8085 |IXIY |DE FF   |    7 T 
sbc a, 255     |gbz80|-    |DE FF   |    8 T 
sbc a, 255     |gbz80|IXIY |DE FF   |    8 T 
sbc a, a       |8080 |-    |9F      |    4 T 
sbc a, a       |8080 |IXIY |9F      |    4 T 
sbc a, a       |8085 |-    |9F      |    4 T 
sbc a, a       |8085 |IXIY |9F      |    4 T 
sbc a, a       |gbz80|-    |9F      |    4 T 
sbc a, a       |gbz80|IXIY |9F      |    4 T 
sbc a, b       |8080 |-    |98      |    4 T 
sbc a, b       |8080 |IXIY |98      |    4 T 
