; Assembly     |CPU |IX/IY|Bytes   |T-States
lxi de, -32768 |8080|IXIY |11 00 80|   10 T 
lxi de, -32768 |8085|-    |11 00 80|   10 T 
lxi de, -32768 |8085|IXIY |11 00 80|   10 T 
lxi de, 32767  |8080|-    |11 FF 7F|   10 T 
lxi de, 32767  |8080|IXIY |11 FF 7F|   10 T 
lxi de, 32767  |8085|-    |11 FF 7F|   10 T 
lxi de, 32767  |8085|IXIY |11 FF 7F|   10 T 
lxi de, 65535  |8080|-    |11 FF FF|   10 T 
lxi de, 65535  |8080|IXIY |11 FF FF|   10 T 
lxi de, 65535  |8085|-    |11 FF FF|   10 T 
lxi de, 65535  |8085|IXIY |11 FF FF|   10 T 
lxi h, -32768  |8080|-    |21 00 80|   10 T 
lxi h, -32768  |8080|IXIY |21 00 80|   10 T 
lxi h, -32768  |8085|-    |21 00 80|   10 T 
lxi h, -32768  |8085|IXIY |21 00 80|   10 T 
lxi h, 32767   |8080|-    |21 FF 7F|   10 T 
lxi h, 32767   |8080|IXIY |21 FF 7F|   10 T 
lxi h, 32767   |8085|-    |21 FF 7F|   10 T 
lxi h, 32767   |8085|IXIY |21 FF 7F|   10 T 
lxi h, 65535   |8080|-    |21 FF FF|   10 T 
lxi h, 65535   |8080|IXIY |21 FF FF|   10 T 
lxi h, 65535   |8085|-    |21 FF FF|   10 T 
lxi h, 65535   |8085|IXIY |21 FF FF|   10 T 
lxi hl, -32768 |8080|-    |21 00 80|   10 T 
lxi hl, -32768 |8080|IXIY |21 00 80|   10 T 
lxi hl, -32768 |8085|-    |21 00 80|   10 T 
lxi hl, -32768 |8085|IXIY |21 00 80|   10 T 
lxi hl, 32767  |8080|-    |21 FF 7F|   10 T 
lxi hl, 32767  |8080|IXIY |21 FF 7F|   10 T 
lxi hl, 32767  |8085|-    |21 FF 7F|   10 T 
lxi hl, 32767  |8085|IXIY |21 FF 7F|   10 T 
lxi hl, 65535  |8080|-    |21 FF FF|   10 T 
lxi hl, 65535  |8080|IXIY |21 FF FF|   10 T 
lxi hl, 65535  |8085|-    |21 FF FF|   10 T 
lxi hl, 65535  |8085|IXIY |21 FF FF|   10 T 
lxi sp, -32768 |8080|-    |31 00 80|   10 T 
lxi sp, -32768 |8080|IXIY |31 00 80|   10 T 
lxi sp, -32768 |8085|-    |31 00 80|   10 T 
lxi sp, -32768 |8085|IXIY |31 00 80|   10 T 
lxi sp, 32767  |8080|-    |31 FF 7F|   10 T 
lxi sp, 32767  |8080|IXIY |31 FF 7F|   10 T 
lxi sp, 32767  |8085|-    |31 FF 7F|   10 T 
lxi sp, 32767  |8085|IXIY |31 FF 7F|   10 T 
lxi sp, 65535  |8080|-    |31 FF FF|   10 T 
lxi sp, 65535  |8080|IXIY |31 FF FF|   10 T 
lxi sp, 65535  |8085|-    |31 FF FF|   10 T 
lxi sp, 65535  |8085|IXIY |31 FF FF|   10 T 
mov a, a       |8080|-    |7F      |    5 T 
mov a, a       |8080|IXIY |7F      |    5 T 
mov a, a       |8085|-    |7F      |    4 T 
mov a, a       |8085|IXIY |7F      |    4 T 
mov a, b       |8080|-    |78      |    5 T 
mov a, b       |8080|IXIY |78      |    5 T 
mov a, b       |8085|-    |78      |    4 T 
mov a, b       |8085|IXIY |78      |    4 T 
mov a, c       |8080|-    |79      |    5 T 
mov a, c       |8080|IXIY |79      |    5 T 
mov a, c       |8085|-    |79      |    4 T 
mov a, c       |8085|IXIY |79      |    4 T 
mov a, d       |8080|-    |7A      |    5 T 
mov a, d       |8080|IXIY |7A      |    5 T 
mov a, d       |8085|-    |7A      |    4 T 
mov a, d       |8085|IXIY |7A      |    4 T 
mov a, e       |8080|-    |7B      |    5 T 
mov a, e       |8080|IXIY |7B      |    5 T 
mov a, e       |8085|-    |7B      |    4 T 
mov a, e       |8085|IXIY |7B      |    4 T 
mov a, h       |8080|-    |7C      |    5 T 
mov a, h       |8080|IXIY |7C      |    5 T 
mov a, h       |8085|-    |7C      |    4 T 
mov a, h       |8085|IXIY |7C      |    4 T 
mov a, l       |8080|-    |7D      |    5 T 
mov a, l       |8080|IXIY |7D      |    5 T 
mov a, l       |8085|-    |7D      |    4 T 
mov a, l       |8085|IXIY |7D      |    4 T 
mov a, m       |8080|-    |7E      |    7 T 
mov a, m       |8080|IXIY |7E      |    7 T 
mov a, m       |8085|-    |7E      |    7 T 
mov a, m       |8085|IXIY |7E      |    7 T 
mov b, a       |8080|-    |47      |    5 T 
mov b, a       |8080|IXIY |47      |    5 T 
mov b, a       |8085|-    |47      |    4 T 
mov b, a       |8085|IXIY |47      |    4 T 
mov b, b       |8080|-    |40      |    5 T 
mov b, b       |8080|IXIY |40      |    5 T 
mov b, b       |8085|-    |40      |    4 T 
mov b, b       |8085|IXIY |40      |    4 T 
mov b, c       |8080|-    |41      |    5 T 
mov b, c       |8080|IXIY |41      |    5 T 
mov b, c       |8085|-    |41      |    4 T 
mov b, c       |8085|IXIY |41      |    4 T 
mov b, d       |8080|-    |42      |    5 T 
mov b, d       |8080|IXIY |42      |    5 T 
mov b, d       |8085|-    |42      |    4 T 
mov b, d       |8085|IXIY |42      |    4 T 
mov b, e       |8080|-    |43      |    5 T 
mov b, e       |8080|IXIY |43      |    5 T 
mov b, e       |8085|-    |43      |    4 T 
mov b, e       |8085|IXIY |43      |    4 T 
mov b, h       |8080|-    |44      |    5 T 
mov b, h       |8080|IXIY |44      |    5 T 
mov b, h       |8085|-    |44      |    4 T 
mov b, h       |8085|IXIY |44      |    4 T 
mov b, l       |8080|-    |45      |    5 T 
mov b, l       |8080|IXIY |45      |    5 T 
mov b, l       |8085|-    |45      |    4 T 
mov b, l       |8085|IXIY |45      |    4 T 
mov b, m       |8080|-    |46      |    7 T 
mov b, m       |8080|IXIY |46      |    7 T 
mov b, m       |8085|-    |46      |    7 T 
mov b, m       |8085|IXIY |46      |    7 T 
mov c, a       |8080|-    |4F      |    5 T 
mov c, a       |8080|IXIY |4F      |    5 T 
mov c, a       |8085|-    |4F      |    4 T 
mov c, a       |8085|IXIY |4F      |    4 T 
mov c, b       |8080|-    |48      |    5 T 
mov c, b       |8080|IXIY |48      |    5 T 
mov c, b       |8085|-    |48      |    4 T 
mov c, b       |8085|IXIY |48      |    4 T 
mov c, c       |8080|-    |49      |    5 T 
mov c, c       |8080|IXIY |49      |    5 T 
mov c, c       |8085|-    |49      |    4 T 
mov c, c       |8085|IXIY |49      |    4 T 
mov c, d       |8080|-    |4A      |    5 T 
mov c, d       |8080|IXIY |4A      |    5 T 
mov c, d       |8085|-    |4A      |    4 T 
mov c, d       |8085|IXIY |4A      |    4 T 
mov c, e       |8080|-    |4B      |    5 T 
mov c, e       |8080|IXIY |4B      |    5 T 
mov c, e       |8085|-    |4B      |    4 T 
mov c, e       |8085|IXIY |4B      |    4 T 
mov c, h       |8080|-    |4C      |    5 T 
mov c, h       |8080|IXIY |4C      |    5 T 
mov c, h       |8085|-    |4C      |    4 T 
mov c, h       |8085|IXIY |4C      |    4 T 
mov c, l       |8080|-    |4D      |    5 T 
mov c, l       |8080|IXIY |4D      |    5 T 
mov c, l       |8085|-    |4D      |    4 T 
mov c, l       |8085|IXIY |4D      |    4 T 
mov c, m       |8080|-    |4E      |    7 T 
mov c, m       |8080|IXIY |4E      |    7 T 
mov c, m       |8085|-    |4E      |    7 T 
mov c, m       |8085|IXIY |4E      |    7 T 
mov d, a       |8080|-    |57      |    5 T 
mov d, a       |8080|IXIY |57      |    5 T 
mov d, a       |8085|-    |57      |    4 T 
mov d, a       |8085|IXIY |57      |    4 T 
mov d, b       |8080|-    |50      |    5 T 
mov d, b       |8080|IXIY |50      |    5 T 
mov d, b       |8085|-    |50      |    4 T 
mov d, b       |8085|IXIY |50      |    4 T 
mov d, c       |8080|-    |51      |    5 T 
mov d, c       |8080|IXIY |51      |    5 T 
mov d, c       |8085|-    |51      |    4 T 
mov d, c       |8085|IXIY |51      |    4 T 
mov d, d       |8080|-    |52      |    5 T 
mov d, d       |8080|IXIY |52      |    5 T 
mov d, d       |8085|-    |52      |    4 T 
mov d, d       |8085|IXIY |52      |    4 T 
mov d, e       |8080|-    |53      |    5 T 
mov d, e       |8080|IXIY |53      |    5 T 
mov d, e       |8085|-    |53      |    4 T 
mov d, e       |8085|IXIY |53      |    4 T 
mov d, h       |8080|-    |54      |    5 T 
mov d, h       |8080|IXIY |54      |    5 T 
mov d, h       |8085|-    |54      |    4 T 
mov d, h       |8085|IXIY |54      |    4 T 
mov d, l       |8080|-    |55      |    5 T 
mov d, l       |8080|IXIY |55      |    5 T 
mov d, l       |8085|-    |55      |    4 T 
mov d, l       |8085|IXIY |55      |    4 T 
mov d, m       |8080|-    |56      |    7 T 
mov d, m       |8080|IXIY |56      |    7 T 
mov d, m       |8085|-    |56      |    7 T 
mov d, m       |8085|IXIY |56      |    7 T 
mov e, a       |8080|-    |5F      |    5 T 
mov e, a       |8080|IXIY |5F      |    5 T 
mov e, a       |8085|-    |5F      |    4 T 
mov e, a       |8085|IXIY |5F      |    4 T 
mov e, b       |8080|-    |58      |    5 T 
mov e, b       |8080|IXIY |58      |    5 T 
mov e, b       |8085|-    |58      |    4 T 
mov e, b       |8085|IXIY |58      |    4 T 
mov e, c       |8080|-    |59      |    5 T 
mov e, c       |8080|IXIY |59      |    5 T 
mov e, c       |8085|-    |59      |    4 T 
mov e, c       |8085|IXIY |59      |    4 T 
mov e, d       |8080|-    |5A      |    5 T 
mov e, d       |8080|IXIY |5A      |    5 T 
mov e, d       |8085|-    |5A      |    4 T 
mov e, d       |8085|IXIY |5A      |    4 T 
mov e, e       |8080|-    |5B      |    5 T 
mov e, e       |8080|IXIY |5B      |    5 T 
mov e, e       |8085|-    |5B      |    4 T 
mov e, e       |8085|IXIY |5B      |    4 T 
mov e, h       |8080|-    |5C      |    5 T 
mov e, h       |8080|IXIY |5C      |    5 T 
mov e, h       |8085|-    |5C      |    4 T 
mov e, h       |8085|IXIY |5C      |    4 T 
mov e, l       |8080|-    |5D      |    5 T 
mov e, l       |8080|IXIY |5D      |    5 T 
mov e, l       |8085|-    |5D      |    4 T 
mov e, l       |8085|IXIY |5D      |    4 T 
mov e, m       |8080|-    |5E      |    7 T 
mov e, m       |8080|IXIY |5E      |    7 T 
mov e, m       |8085|-    |5E      |    7 T 
mov e, m       |8085|IXIY |5E      |    7 T 
mov h, a       |8080|-    |67      |    5 T 
mov h, a       |8080|IXIY |67      |    5 T 
mov h, a       |8085|-    |67      |    4 T 
mov h, a       |8085|IXIY |67      |    4 T 
mov h, b       |8080|-    |60      |    5 T 
mov h, b       |8080|IXIY |60      |    5 T 
mov h, b       |8085|-    |60      |    4 T 
mov h, b       |8085|IXIY |60      |    4 T 
mov h, c       |8080|-    |61      |    5 T 
mov h, c       |8080|IXIY |61      |    5 T 
mov h, c       |8085|-    |61      |    4 T 
mov h, c       |8085|IXIY |61      |    4 T 
mov h, d       |8080|-    |62      |    5 T 
mov h, d       |8080|IXIY |62      |    5 T 
mov h, d       |8085|-    |62      |    4 T 
mov h, d       |8085|IXIY |62      |    4 T 
mov h, e       |8080|-    |63      |    5 T 
mov h, e       |8080|IXIY |63      |    5 T 
mov h, e       |8085|-    |63      |    4 T 
mov h, e       |8085|IXIY |63      |    4 T 
mov h, h       |8080|-    |64      |    5 T 
mov h, h       |8080|IXIY |64      |    5 T 
mov h, h       |8085|-    |64      |    4 T 
mov h, h       |8085|IXIY |64      |    4 T 
mov h, l       |8080|-    |65      |    5 T 
mov h, l       |8080|IXIY |65      |    5 T 
mov h, l       |8085|-    |65      |    4 T 
mov h, l       |8085|IXIY |65      |    4 T 
mov h, m       |8080|-    |66      |    7 T 
mov h, m       |8080|IXIY |66      |    7 T 
mov h, m       |8085|-    |66      |    7 T 
mov h, m       |8085|IXIY |66      |    7 T 
mov l, a       |8080|-    |6F      |    5 T 
mov l, a       |8080|IXIY |6F      |    5 T 
mov l, a       |8085|-    |6F      |    4 T 
mov l, a       |8085|IXIY |6F      |    4 T 
mov l, b       |8080|-    |68      |    5 T 
mov l, b       |8080|IXIY |68      |    5 T 
mov l, b       |8085|-    |68      |    4 T 
mov l, b       |8085|IXIY |68      |    4 T 
mov l, c       |8080|-    |69      |    5 T 
mov l, c       |8080|IXIY |69      |    5 T 
mov l, c       |8085|-    |69      |    4 T 
mov l, c       |8085|IXIY |69      |    4 T 
mov l, d       |8080|-    |6A      |    5 T 
mov l, d       |8080|IXIY |6A      |    5 T 
mov l, d       |8085|-    |6A      |    4 T 
mov l, d       |8085|IXIY |6A      |    4 T 
mov l, e       |8080|-    |6B      |    5 T 
mov l, e       |8080|IXIY |6B      |    5 T 
mov l, e       |8085|-    |6B      |    4 T 
mov l, e       |8085|IXIY |6B      |    4 T 
mov l, h       |8080|-    |6C      |    5 T 
mov l, h       |8080|IXIY |6C      |    5 T 
mov l, h       |8085|-    |6C      |    4 T 
mov l, h       |8085|IXIY |6C      |    4 T 
mov l, l       |8080|-    |6D      |    5 T 
mov l, l       |8080|IXIY |6D      |    5 T 
mov l, l       |8085|-    |6D      |    4 T 
mov l, l       |8085|IXIY |6D      |    4 T 
mov l, m       |8080|-    |6E      |    7 T 
mov l, m       |8080|IXIY |6E      |    7 T 
mov l, m       |8085|-    |6E      |    7 T 
mov l, m       |8085|IXIY |6E      |    7 T 
mov m, a       |8080|-    |77      |    7 T 
mov m, a       |8080|IXIY |77      |    7 T 
mov m, a       |8085|-    |77      |    7 T 
mov m, a       |8085|IXIY |77      |    7 T 
mov m, b       |8080|-    |70      |    7 T 
mov m, b       |8080|IXIY |70      |    7 T 
mov m, b       |8085|-    |70      |    7 T 
mov m, b       |8085|IXIY |70      |    7 T 
mov m, c       |8080|-    |71      |    7 T 
mov m, c       |8080|IXIY |71      |    7 T 
mov m, c       |8085|-    |71      |    7 T 
mov m, c       |8085|IXIY |71      |    7 T 
mov m, d       |8080|-    |72      |    7 T 
mov m, d       |8080|IXIY |72      |    7 T 
mov m, d       |8085|-    |72      |    7 T 
mov m, d       |8085|IXIY |72      |    7 T 
mov m, e       |8080|-    |73      |    7 T 
mov m, e       |8080|IXIY |73      |    7 T 
mov m, e       |8085|-    |73      |    7 T 
mov m, e       |8085|IXIY |73      |    7 T 
mov m, h       |8080|-    |74      |    7 T 
mov m, h       |8080|IXIY |74      |    7 T 
mov m, h       |8085|-    |74      |    7 T 
mov m, h       |8085|IXIY |74      |    7 T 
mov m, l       |8080|-    |75      |    7 T 
mov m, l       |8080|IXIY |75      |    7 T 
mov m, l       |8085|-    |75      |    7 T 
mov m, l       |8085|IXIY |75      |    7 T 
mvi a, -128    |8080|-    |3E 80   |    7 T 
mvi a, -128    |8080|IXIY |3E 80   |    7 T 
mvi a, -128    |8085|-    |3E 80   |    7 T 
mvi a, -128    |8085|IXIY |3E 80   |    7 T 
mvi a, 127     |8080|-    |3E 7F   |    7 T 
mvi a, 127     |8080|IXIY |3E 7F   |    7 T 
mvi a, 127     |8085|-    |3E 7F   |    7 T 
mvi a, 127     |8085|IXIY |3E 7F   |    7 T 
mvi a, 255     |8080|-    |3E FF   |    7 T 
mvi a, 255     |8080|IXIY |3E FF   |    7 T 
mvi a, 255     |8085|-    |3E FF   |    7 T 
mvi a, 255     |8085|IXIY |3E FF   |    7 T 
mvi b, -128    |8080|-    |06 80   |    7 T 
mvi b, -128    |8080|IXIY |06 80   |    7 T 
mvi b, -128    |8085|-    |06 80   |    7 T 
mvi b, -128    |8085|IXIY |06 80   |    7 T 
mvi b, 127     |8080|-    |06 7F   |    7 T 
mvi b, 127     |8080|IXIY |06 7F   |    7 T 
mvi b, 127     |8085|-    |06 7F   |    7 T 
mvi b, 127     |8085|IXIY |06 7F   |    7 T 
mvi b, 255     |8080|-    |06 FF   |    7 T 
mvi b, 255     |8080|IXIY |06 FF   |    7 T 
mvi b, 255     |8085|-    |06 FF   |    7 T 
mvi b, 255     |8085|IXIY |06 FF   |    7 T 
mvi c, -128    |8080|-    |0E 80   |    7 T 
mvi c, -128    |8080|IXIY |0E 80   |    7 T 
mvi c, -128    |8085|-    |0E 80   |    7 T 
mvi c, -128    |8085|IXIY |0E 80   |    7 T 
mvi c, 127     |8080|-    |0E 7F   |    7 T 
mvi c, 127     |8080|IXIY |0E 7F   |    7 T 
mvi c, 127     |8085|-    |0E 7F   |    7 T 
mvi c, 127     |8085|IXIY |0E 7F   |    7 T 
mvi c, 255     |8080|-    |0E FF   |    7 T 
mvi c, 255     |8080|IXIY |0E FF   |    7 T 
mvi c, 255     |8085|-    |0E FF   |    7 T 
mvi c, 255     |8085|IXIY |0E FF   |    7 T 
mvi d, -128    |8080|-    |16 80   |    7 T 
mvi d, -128    |8080|IXIY |16 80   |    7 T 
mvi d, -128    |8085|-    |16 80   |    7 T 
mvi d, -128    |8085|IXIY |16 80   |    7 T 
mvi d, 127     |8080|-    |16 7F   |    7 T 
mvi d, 127     |8080|IXIY |16 7F   |    7 T 
mvi d, 127     |8085|-    |16 7F   |    7 T 
mvi d, 127     |8085|IXIY |16 7F   |    7 T 
mvi d, 255     |8080|-    |16 FF   |    7 T 
mvi d, 255     |8080|IXIY |16 FF   |    7 T 
mvi d, 255     |8085|-    |16 FF   |    7 T 
mvi d, 255     |8085|IXIY |16 FF   |    7 T 
mvi e, -128    |8080|-    |1E 80   |    7 T 
mvi e, -128    |8080|IXIY |1E 80   |    7 T 
mvi e, -128    |8085|-    |1E 80   |    7 T 
mvi e, -128    |8085|IXIY |1E 80   |    7 T 
mvi e, 127     |8080|-    |1E 7F   |    7 T 
mvi e, 127     |8080|IXIY |1E 7F   |    7 T 
mvi e, 127     |8085|-    |1E 7F   |    7 T 
mvi e, 127     |8085|IXIY |1E 7F   |    7 T 
mvi e, 255     |8080|-    |1E FF   |    7 T 
mvi e, 255     |8080|IXIY |1E FF   |    7 T 
mvi e, 255     |8085|-    |1E FF   |    7 T 
mvi e, 255     |8085|IXIY |1E FF   |    7 T 
mvi h, -128    |8080|-    |26 80   |    7 T 
mvi h, -128    |8080|IXIY |26 80   |    7 T 
mvi h, -128    |8085|-    |26 80   |    7 T 
mvi h, -128    |8085|IXIY |26 80   |    7 T 
mvi h, 127     |8080|-    |26 7F   |    7 T 
mvi h, 127     |8080|IXIY |26 7F   |    7 T 
mvi h, 127     |8085|-    |26 7F   |    7 T 
mvi h, 127     |8085|IXIY |26 7F   |    7 T 
mvi h, 255     |8080|-    |26 FF   |    7 T 
mvi h, 255     |8080|IXIY |26 FF   |    7 T 
mvi h, 255     |8085|-    |26 FF   |    7 T 
mvi h, 255     |8085|IXIY |26 FF   |    7 T 
mvi l, -128    |8080|-    |2E 80   |    7 T 
mvi l, -128    |8080|IXIY |2E 80   |    7 T 
mvi l, -128    |8085|-    |2E 80   |    7 T 
mvi l, -128    |8085|IXIY |2E 80   |    7 T 
mvi l, 127     |8080|-    |2E 7F   |    7 T 
mvi l, 127     |8080|IXIY |2E 7F   |    7 T 
mvi l, 127     |8085|-    |2E 7F   |    7 T 
mvi l, 127     |8085|IXIY |2E 7F   |    7 T 
mvi l, 255     |8080|-    |2E FF   |    7 T 
mvi l, 255     |8080|IXIY |2E FF   |    7 T 
mvi l, 255     |8085|-    |2E FF   |    7 T 
mvi l, 255     |8085|IXIY |2E FF   |    7 T 
mvi m, -128    |8080|-    |36 80   |   10 T 
mvi m, -128    |8080|IXIY |36 80   |   10 T 
mvi m, -128    |8085|-    |36 80   |   10 T 
mvi m, -128    |8085|IXIY |36 80   |   10 T 
mvi m, 127     |8080|-    |36 7F   |   10 T 
mvi m, 127     |8080|IXIY |36 7F   |   10 T 
mvi m, 127     |8085|-    |36 7F   |   10 T 
mvi m, 127     |8085|IXIY |36 7F   |   10 T 
mvi m, 255     |8080|-    |36 FF   |   10 T 
mvi m, 255     |8080|IXIY |36 FF   |   10 T 
mvi m, 255     |8085|-    |36 FF   |   10 T 
mvi m, 255     |8085|IXIY |36 FF   |   10 T 
nop            |8080|-    |00      |    4 T 
nop            |8080|IXIY |00      |    4 T 
nop            |8085|-    |00      |    4 T 
nop            |8085|IXIY |00      |    4 T 
or (hl)        |8080|-    |B6      |    7 T 
or (hl)        |8080|IXIY |B6      |    7 T 
or (hl)        |8085|-    |B6      |    7 T 
or (hl)        |8085|IXIY |B6      |    7 T 
or -128        |8080|-    |F6 80   |    7 T 
or -128        |8080|IXIY |F6 80   |    7 T 
or -128        |8085|-    |F6 80   |    7 T 
or -128        |8085|IXIY |F6 80   |    7 T 
or 127         |8080|-    |F6 7F   |    7 T 
or 127         |8080|IXIY |F6 7F   |    7 T 
or 127         |8085|-    |F6 7F   |    7 T 
or 127         |8085|IXIY |F6 7F   |    7 T 
or 255         |8080|-    |F6 FF   |    7 T 
or 255         |8080|IXIY |F6 FF   |    7 T 
or 255         |8085|-    |F6 FF   |    7 T 
or 255         |8085|IXIY |F6 FF   |    7 T 
or a           |8080|-    |B7      |    4 T 
or a           |8080|IXIY |B7      |    4 T 
or a           |8085|-    |B7      |    4 T 
or a           |8085|IXIY |B7      |    4 T 
or a, (hl)     |8080|-    |B6      |    7 T 
or a, (hl)     |8080|IXIY |B6      |    7 T 
or a, (hl)     |8085|-    |B6      |    7 T 
or a, (hl)     |8085|IXIY |B6      |    7 T 
or a, -128     |8080|-    |F6 80   |    7 T 
or a, -128     |8080|IXIY |F6 80   |    7 T 
or a, -128     |8085|-    |F6 80   |    7 T 
or a, -128     |8085|IXIY |F6 80   |    7 T 
or a, 127      |8080|-    |F6 7F   |    7 T 
or a, 127      |8080|IXIY |F6 7F   |    7 T 
or a, 127      |8085|-    |F6 7F   |    7 T 
or a, 127      |8085|IXIY |F6 7F   |    7 T 
or a, 255      |8080|-    |F6 FF   |    7 T 
or a, 255      |8080|IXIY |F6 FF   |    7 T 
or a, 255      |8085|-    |F6 FF   |    7 T 
or a, 255      |8085|IXIY |F6 FF   |    7 T 
or a, a        |8080|-    |B7      |    4 T 
or a, a        |8080|IXIY |B7      |    4 T 
or a, a        |8085|-    |B7      |    4 T 
or a, a        |8085|IXIY |B7      |    4 T 
or a, b        |8080|-    |B0      |    4 T 
or a, b        |8080|IXIY |B0      |    4 T 
or a, b        |8085|-    |B0      |    4 T 
or a, b        |8085|IXIY |B0      |    4 T 
or a, c        |8080|-    |B1      |    4 T 
or a, c        |8080|IXIY |B1      |    4 T 
or a, c        |8085|-    |B1      |    4 T 
or a, c        |8085|IXIY |B1      |    4 T 
or a, d        |8080|-    |B2      |    4 T 
or a, d        |8080|IXIY |B2      |    4 T 
or a, d        |8085|-    |B2      |    4 T 
or a, d        |8085|IXIY |B2      |    4 T 
or a, e        |8080|-    |B3      |    4 T 
or a, e        |8080|IXIY |B3      |    4 T 
or a, e        |8085|-    |B3      |    4 T 
or a, e        |8085|IXIY |B3      |    4 T 
or a, h        |8080|-    |B4      |    4 T 
or a, h        |8080|IXIY |B4      |    4 T 
or a, h        |8085|-    |B4      |    4 T 
or a, h        |8085|IXIY |B4      |    4 T 
or a, l        |8080|-    |B5      |    4 T 
or a, l        |8080|IXIY |B5      |    4 T 
or a, l        |8085|-    |B5      |    4 T 
or a, l        |8085|IXIY |B5      |    4 T 
or b           |8080|-    |B0      |    4 T 
or b           |8080|IXIY |B0      |    4 T 
or b           |8085|-    |B0      |    4 T 
or b           |8085|IXIY |B0      |    4 T 
or c           |8080|-    |B1      |    4 T 
or c           |8080|IXIY |B1      |    4 T 
or c           |8085|-    |B1      |    4 T 
or c           |8085|IXIY |B1      |    4 T 
or d           |8080|-    |B2      |    4 T 
or d           |8080|IXIY |B2      |    4 T 
or d           |8085|-    |B2      |    4 T 
or d           |8085|IXIY |B2      |    4 T 
or e           |8080|-    |B3      |    4 T 
or e           |8080|IXIY |B3      |    4 T 
or e           |8085|-    |B3      |    4 T 
or e           |8085|IXIY |B3      |    4 T 
or h           |8080|-    |B4      |    4 T 
or h           |8080|IXIY |B4      |    4 T 
or h           |8085|-    |B4      |    4 T 
or h           |8085|IXIY |B4      |    4 T 
or l           |8080|-    |B5      |    4 T 
or l           |8080|IXIY |B5      |    4 T 
or l           |8085|-    |B5      |    4 T 
or l           |8085|IXIY |B5      |    4 T 
ora a          |8080|-    |B7      |    4 T 
ora a          |8080|IXIY |B7      |    4 T 
ora a          |8085|-    |B7      |    4 T 
ora a          |8085|IXIY |B7      |    4 T 
ora b          |8080|-    |B0      |    4 T 
ora b          |8080|IXIY |B0      |    4 T 
ora b          |8085|-    |B0      |    4 T 
ora b          |8085|IXIY |B0      |    4 T 
ora c          |8080|-    |B1      |    4 T 
ora c          |8080|IXIY |B1      |    4 T 
ora c          |8085|-    |B1      |    4 T 
ora c          |8085|IXIY |B1      |    4 T 
ora d          |8080|-    |B2      |    4 T 
ora d          |8080|IXIY |B2      |    4 T 
ora d          |8085|-    |B2      |    4 T 
ora d          |8085|IXIY |B2      |    4 T 
ora e          |8080|-    |B3      |    4 T 
ora e          |8080|IXIY |B3      |    4 T 
ora e          |8085|-    |B3      |    4 T 
ora e          |8085|IXIY |B3      |    4 T 
ora h          |8080|-    |B4      |    4 T 
ora h          |8080|IXIY |B4      |    4 T 
ora h          |8085|-    |B4      |    4 T 
ora h          |8085|IXIY |B4      |    4 T 
ora l          |8080|-    |B5      |    4 T 
ora l          |8080|IXIY |B5      |    4 T 
ora l          |8085|-    |B5      |    4 T 
ora l          |8085|IXIY |B5      |    4 T 
ora m          |8080|-    |B6      |    7 T 
ora m          |8080|IXIY |B6      |    7 T 
ora m          |8085|-    |B6      |    7 T 
ora m          |8085|IXIY |B6      |    7 T 
ori -128       |8080|-    |F6 80   |    7 T 
ori -128       |8080|IXIY |F6 80   |    7 T 
ori -128       |8085|-    |F6 80   |    7 T 
ori -128       |8085|IXIY |F6 80   |    7 T 
ori 127        |8080|-    |F6 7F   |    7 T 
ori 127        |8080|IXIY |F6 7F   |    7 T 
ori 127        |8085|-    |F6 7F   |    7 T 
ori 127        |8085|IXIY |F6 7F   |    7 T 
ori 255        |8080|-    |F6 FF   |    7 T 
ori 255        |8080|IXIY |F6 FF   |    7 T 
ori 255        |8085|-    |F6 FF   |    7 T 
ori 255        |8085|IXIY |F6 FF   |    7 T 
out (-128), a  |8080|-    |D3 80   |   10 T 
out (-128), a  |8080|IXIY |D3 80   |   10 T 
out (-128), a  |8085|-    |D3 80   |   10 T 
out (-128), a  |8085|IXIY |D3 80   |   10 T 
out (127), a   |8080|-    |D3 7F   |   10 T 
out (127), a   |8080|IXIY |D3 7F   |   10 T 
out (127), a   |8085|-    |D3 7F   |   10 T 
out (127), a   |8085|IXIY |D3 7F   |   10 T 
out (255), a   |8080|-    |D3 FF   |   10 T 
out (255), a   |8080|IXIY |D3 FF   |   10 T 
out (255), a   |8085|-    |D3 FF   |   10 T 
out (255), a   |8085|IXIY |D3 FF   |   10 T 
out -128       |8080|-    |D3 80   |   10 T 
out -128       |8080|IXIY |D3 80   |   10 T 
out -128       |8085|-    |D3 80   |   10 T 
out -128       |8085|IXIY |D3 80   |   10 T 
out 127        |8080|-    |D3 7F   |   10 T 
out 127        |8080|IXIY |D3 7F   |   10 T 
out 127        |8085|-    |D3 7F   |   10 T 
out 127        |8085|IXIY |D3 7F   |   10 T 
out 255        |8080|-    |D3 FF   |   10 T 
out 255        |8080|IXIY |D3 FF   |   10 T 
out 255        |8085|-    |D3 FF   |   10 T 
out 255        |8085|IXIY |D3 FF   |   10 T 
ovrst8         |8085|-    |CB      | 6/12 T 
ovrst8         |8085|IXIY |CB      | 6/12 T 
pchl           |8080|-    |E9      |    5 T 
pchl           |8080|IXIY |E9      |    5 T 
pchl           |8085|-    |E9      |    6 T 
pchl           |8085|IXIY |E9      |    6 T 
pop af         |8080|-    |F1      |   10 T 
pop af         |8080|IXIY |F1      |   10 T 
